
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S73:1 (Total persons : Total persons )","S73:2 (Total persons : Agriculture forestry and fishing )","S73:3 (Total persons : Energy and water )","S73:4 (Total persons : Mining )","S73:5 (Total persons : Manufacturing metal etc )","S73:6 (Total persons : Other manufacturing )","S73:7 (Total persons : Construction )","S73:8 (Total persons : Distribution and catering )","S73:9 (Total persons : Transport )","S73:10 (Total persons : Banking, finance etc )","S73:11 (Total persons : Other services )","S73:12 (Total persons : Not stated, inadequately described, or workplace outside UK )","S73:13 (Males aged 16 and over : Total persons )","S73:14 (Males aged 16 and over : Agriculture forestry and fishing )","S73:15 (Males aged 16 and over : Energy and water )","S73:16 (Males aged 16 and over : Mining )","S73:17 (Males aged 16 and over : Manufacturing metal etc )","S73:18 (Males aged 16 and over : Other manufacturing )","S73:19 (Males aged 16 and over : Construction )","S73:20 (Males aged 16 and over : Distribution and catering )","S73:21 (Males aged 16 and over : Transport )","S73:22 (Males aged 16 and over : Banking, finance etc )","S73:23 (Males aged 16 and over : Other services )","S73:24 (Males aged 16 and over : Not stated, inadequately described, or workplace outside UK )","S73:85 (Females aged 16 and over : Total persons )","S73:86 (Females aged 16 and over : Agriculture forestry and fishing )","S73:87 (Females aged 16 and over : Energy and water )","S73:88 (Females aged 16 and over : Mining )","S73:89 (Females aged 16 and over : Manufacturing metal etc )","S73:90 (Females aged 16 and over : Other manufacturing )","S73:91 (Females aged 16 and over : Construction )","S73:92 (Females aged 16 and over : Distribution and catering )","S73:93 (Females aged 16 and over : Transport )","S73:94 (Females aged 16 and over : Banking, finance etc )","S73:95 (Females aged 16 and over : Other services )","S73:96 (Females aged 16 and over : Not stated, inadequately described, or workplace outside UK )"
"CNFM25 (Harborne)",59758,12,0,1,1,1,2,2,1,1,1,2,0,7,0,0,1,1,1,2,1,1,0,0,0,5,0,1,0,0,1,0,0,0,1,2,0
"CNFM26 (Harborne)",59759,23,0,0,0,1,1,2,4,2,7,6,0,10,0,0,0,0,0,2,3,1,1,3,0,13,0,0,0,1,1,0,1,1,6,3,0
"CNFM27 (Harborne)",59760,19,0,0,0,1,2,1,5,1,1,8,0,8,0,0,0,1,0,1,1,1,0,4,0,11,0,0,0,0,2,0,4,0,1,4,0
"CNFM28 (Harborne)",59761,30,0,0,0,5,2,0,8,3,2,10,0,17,0,0,0,4,1,0,5,2,1,4,0,13,0,0,0,1,1,0,3,1,1,6,0
"CNFM29 (Harborne)",59762,24,0,0,1,3,5,0,5,2,4,4,0,13,0,0,1,3,1,0,2,2,2,2,0,11,0,0,0,0,4,0,3,0,2,2,0
"CNFM30 (Harborne)",59763,27,0,0,2,3,0,0,11,2,4,5,0,14,0,0,2,3,0,0,7,1,0,1,0,13,0,0,0,0,0,0,4,1,4,4,0
"CNFM31 (Harborne)",59764,4,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
"CNFM32 (Harborne)",59765,14,0,0,0,1,0,0,2,0,4,7,0,8,0,0,0,1,0,0,1,0,1,5,0,6,0,0,0,0,0,0,1,0,3,2,0
"CNFM33 (Harborne)",59766,22,0,0,0,4,0,0,4,0,2,12,0,12,0,0,0,4,0,0,2,0,1,5,0,10,0,0,0,0,0,0,2,0,1,7,0
"CNFM34 (Harborne)",59767,19,0,0,0,4,3,0,6,2,0,4,0,11,0,0,0,4,0,0,4,1,0,2,0,8,0,0,0,0,3,0,2,1,0,2,0
"CNFM35 (Harborne)",59768,27,0,0,0,6,0,0,8,5,4,3,1,17,0,0,0,5,0,0,3,4,1,3,1,10,0,0,0,1,0,0,5,1,3,0,0
"CNFM36 (Harborne)",59769,11,0,0,0,2,1,0,0,0,0,8,0,4,0,0,0,2,0,0,0,0,0,2,0,7,0,0,0,0,1,0,0,0,0,6,0
"CNFM37 (Harborne)",59770,26,0,0,1,1,3,2,7,1,4,7,0,15,0,0,1,1,3,2,4,1,2,1,0,11,0,0,0,0,0,0,3,0,2,6,0
"CNFM38 (Harborne)",59771,26,0,0,0,3,0,1,7,0,8,7,0,15,0,0,0,2,0,1,3,0,5,4,0,11,0,0,0,1,0,0,4,0,3,3,0
"CNFM39 (Harborne)",59772,8,0,0,0,1,1,1,0,0,1,3,1,5,0,0,0,1,0,1,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,2,0
"CNFM40 (Harborne)",59773,10,0,0,0,2,0,1,3,2,0,2,0,6,0,0,0,2,0,1,1,2,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0
"CNFM41 (Harborne)",59774,16,1,0,1,2,3,3,1,1,1,2,1,10,1,0,1,2,1,3,1,1,0,0,0,6,0,0,0,0,2,0,0,0,1,2,1
"CNFM42 (Harborne)",59775,11,0,0,0,1,1,0,5,0,0,4,0,7,0,0,0,0,0,0,5,0,0,2,0,4,0,0,0,1,1,0,0,0,0,2,0
"CNFM43 (Harborne)",59776,26,0,0,0,4,1,2,4,2,4,9,0,11,0,0,0,2,1,2,1,1,1,3,0,15,0,0,0,2,0,0,3,1,3,6,0
"CNFM44 (Harborne)",59777,18,0,0,0,2,2,0,2,1,2,8,1,8,0,0,0,1,0,0,1,1,1,3,1,10,0,0,0,1,2,0,1,0,1,5,0
"CNFM45 (Harborne)",59778,25,0,0,0,6,2,1,4,4,3,5,0,17,0,0,0,5,1,1,2,4,1,3,0,8,0,0,0,1,1,0,2,0,2,2,0
"CNFM46 (Harborne)",59779,25,0,0,2,8,2,2,3,1,1,6,0,14,0,0,2,6,1,2,0,1,0,2,0,11,0,0,0,2,1,0,3,0,1,4,0
"CNFM47 (Harborne)",59780,28,0,0,0,6,1,1,2,2,1,13,2,16,0,0,0,4,0,1,0,2,1,6,2,12,0,0,0,2,1,0,2,0,0,7,0
"CNFN01 (Hodge Hill)",59781,18,0,0,1,7,1,1,4,0,0,4,0,12,0,0,1,6,0,1,4,0,0,0,0,6,0,0,0,1,1,0,0,0,0,4,0
"CNFN02 (Hodge Hill)",59782,12,0,0,1,1,0,1,1,2,2,4,0,8,0,0,1,1,0,1,0,1,2,2,0,4,0,0,0,0,0,0,1,1,0,2,0
"CNFN03 (Hodge Hill)",59783,13,0,0,0,3,2,0,4,0,2,2,0,7,0,0,0,3,1,0,1,0,2,0,0,6,0,0,0,0,1,0,3,0,0,2,0
"CNFN04 (Hodge Hill)",59784,10,0,0,1,0,3,1,3,0,1,1,0,3,0,0,0,0,2,0,1,0,0,0,0,7,0,0,1,0,1,1,2,0,1,1,0
"CNFN05 (Hodge Hill)",59785,13,0,0,0,4,0,2,4,0,0,3,0,8,0,0,0,4,0,2,0,0,0,2,0,5,0,0,0,0,0,0,4,0,0,1,0
"CNFN06 (Hodge Hill)",59786,23,0,1,0,6,2,1,5,3,2,3,0,12,0,1,0,5,1,1,1,2,0,1,0,11,0,0,0,1,1,0,4,1,2,2,0
"CNFN07 (Hodge Hill)",59787,29,0,0,1,10,3,3,6,1,1,4,0,14,0,0,1,6,0,3,3,0,1,0,0,15,0,0,0,4,3,0,3,1,0,4,0
"CNFN08 (Hodge Hill)",59788,23,0,0,1,4,2,2,9,3,1,1,0,15,0,0,1,3,1,2,4,3,1,0,0,8,0,0,0,1,1,0,5,0,0,1,0
"CNFN09 (Hodge Hill)",59789,19,0,1,2,4,1,4,1,0,0,6,0,11,0,1,2,3,0,4,0,0,0,1,0,8,0,0,0,1,1,0,1,0,0,5,0
"CNFN10 (Hodge Hill)",59790,30,0,0,1,6,4,0,6,3,3,7,0,13,0,0,1,6,3,0,1,1,0,1,0,17,0,0,0,0,1,0,5,2,3,6,0
"CNFN11 (Hodge Hill)",59791,8,0,0,0,3,0,0,1,1,1,2,0,6,0,0,0,3,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0
"CNFN12 (Hodge Hill)",59792,15,0,0,1,2,0,2,8,2,0,0,0,12,0,0,1,2,0,2,5,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0
"CNFN13 (Hodge Hill)",59793,29,0,0,0,4,2,1,6,2,3,11,0,15,0,0,0,3,2,1,2,2,2,3,0,14,0,0,0,1,0,0,4,0,1,8,0
"CNFN14 (Hodge Hill)",59794,15,0,0,0,3,1,1,2,1,4,3,0,10,0,0,0,3,1,1,0,1,2,2,0,5,0,0,0,0,0,0,2,0,2,1,0
"CNFN15 (Hodge Hill)",59795,26,0,0,0,5,0,1,5,2,4,9,0,12,0,0,0,4,0,1,3,2,1,1,0,14,0,0,0,1,0,0,2,0,3,8,0
"CNFN16 (Hodge Hill)",59796,19,0,0,0,8,0,1,3,0,3,4,0,11,0,0,0,7,0,1,0,0,1,2,0,8,0,0,0,1,0,0,3,0,2,2,0
"CNFN17 (Hodge Hill)",59797,26,0,0,1,5,5,0,9,1,0,5,0,16,0,0,1,4,4,0,4,1,0,2,0,10,0,0,0,1,1,0,5,0,0,3,0
"CNFN18 (Hodge Hill)",59798,20,0,2,1,4,1,2,6,0,2,2,0,10,0,2,1,2,1,2,1,0,0,1,0,10,0,0,0,2,0,0,5,0,2,1,0
"CNFN19 (Hodge Hill)",59799,15,0,0,1,1,2,1,3,1,3,2,1,11,0,0,1,1,1,1,3,1,2,0,1,4,0,0,0,0,1,0,0,0,1,2,0
"CNFN20 (Hodge Hill)",59800,41,0,1,1,5,3,0,7,6,9,9,0,23,0,1,1,4,2,0,2,5,4,4,0,18,0,0,0,1,1,0,5,1,5,5,0
"CNFN21 (Hodge Hill)",59801,31,0,2,3,6,1,3,6,2,2,6,0,16,0,1,3,4,1,2,2,1,1,1,0,15,0,1,0,2,0,1,4,1,1,5,0
"CNFN22 (Hodge Hill)",59802,32,0,1,0,7,3,0,2,1,6,11,1,15,0,1,0,4,2,0,1,1,4,2,0,17,0,0,0,3,1,0,1,0,2,9,1
"CNFN23 (Hodge Hill)",59803,30,0,2,0,4,1,4,2,1,4,12,0,14,0,1,0,3,0,2,2,1,2,3,0,16,0,1,0,1,1,2,0,0,2,9,0
"CNFN24 (Hodge Hill)",59804,27,0,0,0,4,5,2,8,2,2,4,0,14,0,0,0,3,3,2,1,2,2,1,0,13,0,0,0,1,2,0,7,0,0,3,0
"CNFN25 (Hodge Hill)",59805,9,0,0,0,3,1,0,2,0,1,1,1,4,0,0,0,2,0,0,1,0,0,0,1,5,0,0,0,1,1,0,1,0,1,1,0
"CNFN26 (Hodge Hill)",59806,27,0,0,0,2,1,2,10,4,1,7,0,13,0,0,0,0,1,1,3,3,1,4,0,14,0,0,0,2,0,1,7,1,0,3,0
"CNFN27 (Hodge Hill)",59807,24,0,0,1,11,2,2,4,1,2,1,0,13,0,0,0,8,0,2,2,1,0,0,0,11,0,0,1,3,2,0,2,0,2,1,0
"CNFN28 (Hodge Hill)",59808,27,0,1,0,2,1,1,7,1,2,12,0,15,0,1,0,2,1,1,4,1,1,4,0,12,0,0,0,0,0,0,3,0,1,8,0
"CNFN29 (Hodge Hill)",59809,21,0,0,0,6,0,1,5,2,3,2,2,13,0,0,0,6,0,1,1,2,1,1,1,8,0,0,0,0,0,0,4,0,2,1,1
"CNFN30 (Hodge Hill)",59810,26,0,0,0,6,0,2,5,1,4,7,1,13,0,0,0,5,0,1,2,1,1,2,1,13,0,0,0,1,0,1,3,0,3,5,0
"CNFN31 (Hodge Hill)",59811,18,0,0,0,9,0,0,3,0,1,5,0,10,0,0,0,7,0,0,1,0,1,1,0,8,0,0,0,2,0,0,2,0,0,4,0
"CNFN32 (Hodge Hill)",59812,13,0,0,0,0,2,1,3,2,0,5,0,8,0,0,0,0,1,1,2,2,0,2,0,5,0,0,0,0,1,0,1,0,0,3,0
"CNFN33 (Hodge Hill)",59813,21,0,0,0,4,3,1,7,0,1,5,0,12,0,0,0,4,2,1,3,0,0,2,0,9,0,0,0,0,1,0,4,0,1,3,0
"CNFN34 (Hodge Hill)",59814,13,0,0,0,2,1,1,2,3,2,2,0,9,0,0,0,1,1,0,1,3,2,1,0,4,0,0,0,1,0,1,1,0,0,1,0
"CNFN35 (Hodge Hill)",59815,26,0,0,0,7,0,2,5,3,1,8,0,14,0,0,0,5,0,2,0,3,1,3,0,12,0,0,0,2,0,0,5,0,0,5,0
"CNFN36 (Hodge Hill)",59816,13,0,0,0,1,3,2,2,2,1,2,0,8,0,0,0,0,3,2,0,2,0,1,0,5,0,0,0,1,0,0,2,0,1,1,0
"CNFN37 (Hodge Hill)",59817,22,0,0,1,3,0,2,5,5,0,6,0,13,0,0,1,3,0,1,4,4,0,0,0,9,0,0,0,0,0,1,1,1,0,6,0
"CNFN38 (Hodge Hill)",59818,30,0,0,1,5,5,4,7,1,1,6,0,17,0,0,1,4,3,4,3,0,1,1,0,13,0,0,0,1,2,0,4,1,0,5,0
"CNFN39 (Hodge Hill)",59819,23,0,0,0,6,3,2,4,2,2,4,0,12,0,0,0,5,0,2,2,2,1,0,0,11,0,0,0,1,3,0,2,0,1,4,0
"CNFN40 (Hodge Hill)",59820,21,0,0,0,5,2,1,2,4,4,3,0,12,0,0,0,4,1,1,2,3,1,0,0,9,0,0,0,1,1,0,0,1,3,3,0
"CNFN41 (Hodge Hill)",59821,12,0,0,0,2,2,0,3,3,2,0,0,7,0,0,0,1,1,0,2,3,0,0,0,5,0,0,0,1,1,0,1,0,2,0,0
"CNFN42 (Hodge Hill)",59822,24,0,0,1,3,3,4,9,1,0,3,0,12,0,0,1,3,1,4,3,0,0,0,0,12,0,0,0,0,2,0,6,1,0,3,0
"CNFN43 (Hodge Hill)",59823,15,0,1,0,3,0,3,4,0,2,2,0,9,0,0,0,3,0,2,3,0,0,1,0,6,0,1,0,0,0,1,1,0,2,1,0
"CNFN44 (Hodge Hill)",59824,12,0,0,1,1,0,1,7,0,0,2,0,8,0,0,1,1,0,1,4,0,0,1,0,4,0,0,0,0,0,0,3,0,0,1,0
"CNFN45 (Hodge Hill)",59825,18,0,0,0,4,2,0,3,4,1,4,0,11,0,0,0,3,2,0,2,2,0,2,0,7,0,0,0,1,0,0,1,2,1,2,0
"CNFN46 (Hodge Hill)",59826,26,0,1,4,6,2,3,1,0,3,6,0,13,0,1,2,5,1,3,0,0,1,0,0,13,0,0,2,1,1,0,1,0,2,6,0
"CNFN47 (Hodge Hill)",59827,34,0,1,0,5,3,2,7,5,2,9,0,17,0,1,0,4,1,1,3,3,2,2,0,17,0,0,0,1,2,1,4,2,0,7,0
"CNFN48 (Hodge Hill)",59828,18,0,0,1,1,2,3,6,2,2,1,0,8,0,0,0,1,1,3,2,1,0,0,0,10,0,0,1,0,1,0,4,1,2,1,0
"CNFN49 (Hodge Hill)",59829,22,0,0,1,6,0,3,6,1,2,3,0,13,0,0,1,4,0,3,3,1,1,0,0,9,0,0,0,2,0,0,3,0,1,3,0
"CNFN50 (Hodge Hill)",59830,23,0,0,0,5,3,3,3,1,2,5,1,14,0,0,0,5,2,3,1,0,1,1,1,9,0,0,0,0,1,0,2,1,1,4,0
"CNFN51 (Hodge Hill)",59831,8,0,0,1,0,1,1,3,0,2,0,0,5,0,0,1,0,0,1,2,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,0
"CNFP01 (Kingsbury)",59832,17,0,1,0,4,0,1,2,2,1,6,0,9,0,1,0,2,0,1,1,1,1,2,0,8,0,0,0,2,0,0,1,1,0,4,0
"CNFP02 (Kingsbury)",59833,18,0,2,1,4,1,1,2,0,1,6,0,10,0,2,1,1,1,1,1,0,0,3,0,8,0,0,0,3,0,0,1,0,1,3,0
"CNFP03 (Kingsbury)",59834,20,0,0,0,4,6,0,5,1,0,4,0,12,0,0,0,3,5,0,3,0,0,1,0,8,0,0,0,1,1,0,2,1,0,3,0
"CNFP04 (Kingsbury)",59835,20,0,0,1,5,1,1,1,2,5,4,0,12,0,0,1,5,1,1,1,2,1,0,0,8,0,0,0,0,0,0,0,0,4,4,0
"CNFP05 (Kingsbury)",59836,28,0,1,4,5,1,1,6,0,6,4,0,12,0,0,2,4,1,1,1,0,3,0,0,16,0,1,2,1,0,0,5,0,3,4,0
"CNFP06 (Kingsbury)",59837,15,0,0,0,1,3,2,3,2,4,0,0,8,0,0,0,0,2,2,1,2,1,0,0,7,0,0,0,1,1,0,2,0,3,0,0
"CNFP07 (Kingsbury)",59838,29,0,0,0,7,3,4,8,1,1,5,0,17,0,0,0,5,3,4,3,1,1,0,0,12,0,0,0,2,0,0,5,0,0,5,0
"CNFP08 (Kingsbury)",59839,10,0,0,1,3,0,1,2,0,2,1,0,5,0,0,1,2,0,0,1,0,1,0,0,5,0,0,0,1,0,1,1,0,1,1,0
"CNFP09 (Kingsbury)",59840,19,0,0,2,5,1,0,4,1,1,5,0,12,0,0,2,5,1,0,2,1,0,1,0,7,0,0,0,0,0,0,2,0,1,4,0
"CNFP10 (Kingsbury)",59841,13,0,0,0,3,2,0,3,1,0,4,0,5,0,0,0,3,1,0,0,1,0,0,0,8,0,0,0,0,1,0,3,0,0,4,0
"CNFP11 (Kingsbury)",59842,28,0,0,1,2,5,1,6,1,5,7,0,12,0,0,1,2,2,1,2,1,0,3,0,16,0,0,0,0,3,0,4,0,5,4,0
"CNFP12 (Kingsbury)",59843,15,0,0,0,3,1,2,6,0,0,3,0,9,0,0,0,0,1,2,5,0,0,1,0,6,0,0,0,3,0,0,1,0,0,2,0
"CNFP13 (Kingsbury)",59844,15,0,0,2,5,1,0,3,2,1,1,0,10,0,0,2,3,1,0,2,2,0,0,0,5,0,0,0,2,0,0,1,0,1,1,0
"CNFP14 (Kingsbury)",59845,13,0,0,0,4,2,1,1,1,1,3,0,6,0,0,0,2,2,1,0,0,1,0,0,7,0,0,0,2,0,0,1,1,0,3,0
"CNFP15 (Kingsbury)",59846,17,0,0,2,4,1,1,6,1,1,1,0,7,0,0,0,2,0,1,3,0,1,0,0,10,0,0,2,2,1,0,3,1,0,1,0
"CNFP16 (Kingsbury)",59847,25,0,0,0,3,4,3,6,2,4,3,0,14,0,0,0,3,3,3,1,1,3,0,0,11,0,0,0,0,1,0,5,1,1,3,0
"CNFP17 (Kingsbury)",59848,11,0,0,0,5,1,1,2,0,1,1,0,6,0,0,0,3,1,1,1,0,0,0,0,5,0,0,0,2,0,0,1,0,1,1,0
"CNFP18 (Kingsbury)",59849,16,0,0,0,5,3,0,4,1,0,3,0,12,0,0,0,4,1,0,4,1,0,2,0,4,0,0,0,1,2,0,0,0,0,1,0
"CNFP19 (Kingsbury)",59850,15,0,0,1,2,2,2,4,0,0,4,0,10,0,0,1,1,2,2,3,0,0,1,0,5,0,0,0,1,0,0,1,0,0,3,0
"CNFP20 (Kingsbury)",59851,8,0,1,0,3,0,2,0,1,0,1,0,5,0,1,0,2,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0
"CNFP21 (Kingsbury)",59852,23,0,0,0,6,3,1,5,3,2,3,0,11,0,0,0,4,3,1,1,1,0,1,0,12,0,0,0,2,0,0,4,2,2,2,0
"CNFP22 (Kingsbury)",59853,7,0,0,1,2,1,0,2,0,0,1,0,4,0,0,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0
"CNFP23 (Kingsbury)",59854,14,0,1,0,3,2,1,3,1,2,1,0,11,0,1,0,3,2,1,2,1,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0
"CNFP24 (Kingsbury)",59855,11,0,0,0,4,0,0,1,0,1,5,0,6,0,0,0,3,0,0,1,0,0,2,0,5,0,0,0,1,0,0,0,0,1,3,0
"CNFP25 (Kingsbury)",59856,15,0,0,0,7,3,1,0,0,2,2,0,7,0,0,0,3,1,1,0,0,1,1,0,8,0,0,0,4,2,0,0,0,1,1,0
"CNFP26 (Kingsbury)",59857,15,0,0,1,4,1,1,2,0,3,3,0,8,0,0,1,4,1,1,0,0,1,0,0,7,0,0,0,0,0,0,2,0,2,3,0
"CNFP27 (Kingsbury)",59858,10,0,0,0,2,1,1,2,1,1,2,0,6,0,0,0,2,1,1,1,0,1,0,0,4,0,0,0,0,0,0,1,1,0,2,0
"CNFP28 (Kingsbury)",59859,12,0,0,0,3,1,1,2,1,3,1,0,5,0,0,0,1,1,1,1,1,0,0,0,7,0,0,0,2,0,0,1,0,3,1,0
"CNFP29 (Kingsbury)",59860,21,0,0,0,3,2,2,7,2,1,4,0,14,0,0,0,3,1,2,3,2,1,2,0,7,0,0,0,0,1,0,4,0,0,2,0
"CNFP30 (Kingsbury)",59861,12,0,0,0,0,3,2,5,1,0,1,0,8,0,0,0,0,3,2,1,1,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0
"CNFP31 (Kingsbury)",59862,17,0,0,1,7,2,0,3,1,0,3,0,14,0,0,1,6,2,0,2,1,0,2,0,3,0,0,0,1,0,0,1,0,0,1,0
"CNFP32 (Kingsbury)",59863,24,0,0,3,7,2,2,4,0,2,4,0,13,0,0,0,6,2,1,1,0,2,1,0,11,0,0,3,1,0,1,3,0,0,3,0
"CNFP33 (Kingsbury)",59864,11,0,0,1,1,3,1,2,0,1,2,0,7,0,0,1,1,1,1,1,0,0,2,0,4,0,0,0,0,2,0,1,0,1,0,0
"CNFP34 (Kingsbury)",59865,5,0,0,0,1,2,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0
"CNFP35 (Kingsbury)",59866,22,0,0,2,3,1,1,4,1,4,6,0,11,0,0,1,3,1,1,3,0,1,1,0,11,0,0,1,0,0,0,1,1,3,5,0
"CNFP36 (Kingsbury)",59867,18,0,0,0,4,0,2,4,1,2,5,0,7,0,0,0,2,0,2,0,1,0,2,0,11,0,0,0,2,0,0,4,0,2,3,0
"CNFP37 (Kingsbury)",59868,20,0,0,1,5,1,2,3,0,3,5,0,11,0,0,1,4,1,1,2,0,1,1,0,9,0,0,0,1,0,1,1,0,2,4,0
"CNFP38 (Kingsbury)",59869,14,0,1,0,5,1,0,4,0,1,2,0,9,0,0,0,5,1,0,2,0,0,1,0,5,0,1,0,0,0,0,2,0,1,1,0
"CNFP39 (Kingsbury)",59870,18,0,1,2,3,1,0,4,1,1,5,0,9,0,1,1,1,1,0,2,0,1,2,0,9,0,0,1,2,0,0,2,1,0,3,0
"CNFP40 (Kingsbury)",59871,13,0,0,0,4,1,1,3,0,0,3,1,6,0,0,0,2,0,1,2,0,0,1,0,7,0,0,0,2,1,0,1,0,0,2,1
"CNFP41 (Kingsbury)",59872,24,0,0,1,11,0,2,4,1,2,2,1,11,0,0,1,7,0,2,0,1,0,0,0,13,0,0,0,4,0,0,4,0,2,2,1
"CNFP42 (Kingsbury)",59873,28,0,2,0,9,2,2,8,0,1,4,0,16,0,1,0,7,2,1,5,0,0,0,0,12,0,1,0,2,0,1,3,0,1,4,0
"CNFQ01 (King's Norton)",59874,10,0,0,0,3,3,0,1,0,1,2,0,5,0,0,0,2,1,0,1,0,0,1,0,5,0,0,0,1,2,0,0,0,1,1,0
"CNFQ02 (King's Norton)",59875,13,0,0,0,4,1,1,3,0,2,2,0,6,0,0,0,3,0,1,1,0,0,1,0,7,0,0,0,1,1,0,2,0,2,1,0
"CNFQ03 (King's Norton)",59876,11,0,0,0,1,1,0,4,1,0,3,1,4,0,0,0,0,0,0,2,1,0,0,1,7,0,0,0,1,1,0,2,0,0,3,0
"CNFQ04 (King's Norton)",59877,21,0,0,2,5,1,0,2,2,3,6,0,11,0,0,2,5,0,0,0,1,2,1,0,10,0,0,0,0,1,0,2,1,1,5,0
"CNFQ05 (King's Norton)",59878,8,0,0,0,2,0,0,3,0,1,2,0,6,0,0,0,1,0,0,3,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0
"CNFQ06 (King's Norton)",59879,12,0,1,0,1,1,2,2,0,1,4,0,8,0,1,0,1,1,2,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"CNFQ07 (King's Norton)",59880,26,0,0,0,1,1,1,4,0,5,14,0,16,0,0,0,1,1,1,2,0,4,7,0,10,0,0,0,0,0,0,2,0,1,7,0
"CNFQ08 (King's Norton)",59881,16,0,0,1,3,1,2,1,1,2,5,0,8,0,0,1,2,1,2,1,1,0,0,0,8,0,0,0,1,0,0,0,0,2,5,0
"CNFQ09 (King's Norton)",59882,24,0,0,2,2,0,2,4,1,2,11,0,12,0,0,1,2,0,2,0,1,0,6,0,12,0,0,1,0,0,0,4,0,2,5,0
"CNFQ10 (King's Norton)",59883,37,0,0,2,7,4,2,6,1,5,10,0,21,0,0,2,5,2,2,3,1,4,2,0,16,0,0,0,2,2,0,3,0,1,8,0
"CNFQ11 (King's Norton)",59884,34,0,0,2,10,3,2,5,0,3,8,1,22,0,0,2,7,2,1,3,0,2,4,1,12,0,0,0,3,1,1,2,0,1,4,0
"CNFQ12 (King's Norton)",59885,22,0,0,0,1,1,1,2,0,3,14,0,11,0,0,0,1,1,1,2,0,2,4,0,11,0,0,0,0,0,0,0,0,1,10,0
"CNFQ13 (King's Norton)",59886,24,0,0,1,4,1,1,4,5,3,4,1,14,0,0,1,2,1,1,0,3,1,4,1,10,0,0,0,2,0,0,4,2,2,0,0
"CNFQ14 (King's Norton)",59887,22,0,0,0,5,2,0,1,1,5,8,0,13,0,0,0,5,2,0,0,1,2,3,0,9,0,0,0,0,0,0,1,0,3,5,0
"CNFQ15 (King's Norton)",59888,29,0,0,0,6,1,1,4,3,4,10,0,15,0,0,0,5,1,1,1,3,2,2,0,14,0,0,0,1,0,0,3,0,2,8,0
"CNFQ16 (King's Norton)",59889,20,0,0,0,2,2,2,4,3,2,4,1,9,0,0,0,1,1,2,1,2,2,0,0,11,0,0,0,1,1,0,3,1,0,4,1
"CNFQ17 (King's Norton)",59890,18,0,0,1,4,1,2,4,1,1,4,0,9,0,0,0,2,1,2,1,1,0,2,0,9,0,0,1,2,0,0,3,0,1,2,0
"CNFQ18 (King's Norton)",59891,10,0,0,0,4,1,0,1,1,2,1,0,5,0,0,0,3,0,0,1,1,0,0,0,5,0,0,0,1,1,0,0,0,2,1,0
"CNFQ19 (King's Norton)",59892,9,0,0,1,2,0,1,2,0,0,3,0,5,0,0,1,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0
"CNFQ20 (King's Norton)",59893,7,0,0,1,3,1,0,2,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0
"CNFQ21 (King's Norton)",59894,31,0,1,0,4,4,0,9,2,5,6,0,16,0,1,0,3,1,0,4,2,2,3,0,15,0,0,0,1,3,0,5,0,3,3,0
"CNFQ22 (King's Norton)",59895,38,0,0,2,2,3,2,6,3,5,14,1,19,0,0,1,1,1,2,4,2,4,4,0,19,0,0,1,1,2,0,2,1,1,10,1
"CNFQ23 (King's Norton)",59896,13,0,0,0,1,1,2,4,0,1,3,1,7,0,0,0,1,0,2,2,0,0,1,1,6,0,0,0,0,1,0,2,0,1,2,0
"CNFQ24 (King's Norton)",59897,29,0,0,0,8,3,1,2,0,4,10,1,15,0,0,0,5,2,1,0,0,1,5,1,14,0,0,0,3,1,0,2,0,3,5,0
"CNFQ25 (King's Norton)",59898,21,0,0,1,3,1,1,6,2,0,6,1,10,0,0,0,2,0,1,5,2,0,0,0,11,0,0,1,1,1,0,1,0,0,6,1
"CNFQ26 (King's Norton)",59899,11,0,0,1,3,2,0,0,0,2,3,0,6,0,0,1,3,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,1,3,0
"CNFQ27 (King's Norton)",59900,18,0,0,0,5,3,1,6,0,0,3,0,9,0,0,0,5,2,0,1,0,0,1,0,9,0,0,0,0,1,1,5,0,0,2,0
