
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S20:1 (Total Households : Residents all permanent )","S20:2 (Total Households : Owner occupied owned outright )","S20:3 (Total Households : Owner occupied buying )","S20:4 (Total Households : Rented privately furnished )","S20:5 (Total Households : Rented privately unfurnished )","S20:6 (Total Households : Rented with a job or business )","S20:7 (Total Households : Rented from a housing association )","S20:8 (Total Households : Rented from a LA, new town or Scottish Homes )","S20:9 (Total Households : Non-permanent accomodation )","S20:131 (Households with no car : Residents all permanent )","S20:132 (Households with no car : Owner occupied owned outright )","S20:133 (Households with no car : Owner occupied buying )","S20:134 (Households with no car : Rented privately furnished )","S20:135 (Households with no car : Rented privately unfurnished )","S20:136 (Households with no car : Rented with a job or business )","S20:137 (Households with no car : Rented from a housing association )","S20:138 (Households with no car : Rented from a LA, new town or Scottish Homes )","S20:139 (Households with no car : Non-permanent accomodation )","S20:10 (Total Households : No car )"
"CNGF16 (Small Heath)",60568,105,26,42,7,8,7,2,13,0,57,12,20,6,6,0,2,11,0,57
"CNGF17 (Small Heath)",60569,126,63,47,4,5,0,3,4,0,86,43,29,4,2,0,4,4,0,87
"CNGF18 (Small Heath)",60570,152,48,49,16,15,0,15,9,0,93,24,30,9,12,0,12,6,0,94
"CNGF19 (Small Heath)",60571,140,55,56,12,4,1,4,8,0,83,29,30,11,3,1,2,7,0,84
"CNGF20 (Small Heath)",60572,146,37,65,10,23,2,1,8,0,77,18,30,8,14,0,2,5,0,78
"CNGF21 (Small Heath)",60573,208,57,66,7,6,3,32,37,0,95,18,11,4,2,2,25,33,0,96
"CNGF22 (Small Heath)",60574,147,50,75,8,7,0,1,6,0,72,30,29,2,5,0,0,6,0,73
"CNGF23 (Small Heath)",60575,135,51,45,11,8,0,1,19,0,79,32,22,5,5,0,0,15,0,80
"CNGF24 (Small Heath)",60576,136,58,52,10,6,0,3,7,0,64,29,23,4,2,0,1,5,0,65
"CNGF25 (Small Heath)",60577,199,67,85,13,20,0,7,7,0,112,46,34,9,12,0,6,5,0,113
"CNGF26 (Small Heath)",60578,188,65,79,7,14,1,6,16,0,101,37,34,4,9,1,4,12,0,102
"CNGF27 (Small Heath)",60579,230,43,87,7,3,0,0,90,0,133,19,36,5,0,0,0,73,0,134
"CNGF28 (Small Heath)",60580,241,39,72,5,0,4,2,119,0,140,14,31,4,0,2,0,89,0,142
"CNGF29 (Small Heath)",60581,203,20,68,2,0,5,11,97,0,128,14,24,2,0,4,10,74,0,130
"CNGF30 (Small Heath)",60582,178,29,54,4,0,4,8,79,0,111,19,17,3,1,3,5,63,0,113
"CNGF31 (Small Heath)",60583,130,31,41,13,10,8,20,7,0,70,13,14,8,9,5,16,5,0,72
"CNGF32 (Small Heath)",60584,157,74,60,10,8,0,4,1,0,78,39,25,5,5,0,4,0,0,80
"CNGF33 (Small Heath)",60585,144,71,59,9,3,1,0,1,0,68,32,27,7,2,0,0,0,0,70
"CNGF34 (Small Heath)",60586,168,61,77,11,10,1,7,1,0,76,30,28,6,7,0,4,1,0,79
"CNGF35 (Small Heath)",60587,207,57,68,22,10,4,41,5,0,108,22,23,15,7,1,35,5,0,111
"CNGF36 (Small Heath)",60588,170,59,83,10,5,1,0,12,0,66,22,26,6,3,0,0,9,0,68
"CNGF37 (Small Heath)",60589,223,86,97,27,8,0,2,3,0,110,50,35,17,5,0,1,2,0,113
"CNGF38 (Small Heath)",60590,212,84,83,14,11,2,14,4,0,119,52,34,11,8,1,9,4,0,122
"CNGF39 (Small Heath)",60591,221,77,113,10,2,3,5,11,0,109,45,43,6,1,1,2,11,0,110
"CNGF40 (Small Heath)",60592,211,22,81,4,4,2,4,94,0,130,9,36,2,4,1,3,75,0,131
"CNGF41 (Small Heath)",60593,163,34,80,6,3,2,1,37,0,67,15,20,3,2,0,1,26,0,68
"CNGF42 (Small Heath)",60594,85,21,25,4,3,0,23,9,0,57,14,14,4,2,0,17,6,0,56
"CNGF43 (Small Heath)",60595,205,67,56,28,17,3,26,8,0,119,36,23,20,13,0,20,7,0,120
"CNGF44 (Small Heath)",60596,159,42,64,10,15,1,21,6,0,105,27,34,6,12,0,20,6,0,106
"CNGF45 (Small Heath)",60597,136,43,45,9,13,0,14,12,0,81,26,22,7,6,0,11,9,0,81
"CNGF46 (Small Heath)",60598,155,38,57,9,19,5,9,18,0,97,24,27,9,11,2,8,16,0,97
"CNGF48 (Small Heath)",60599,219,53,90,13,11,2,15,35,0,106,25,20,10,9,0,12,30,0,106
"CNGF49 (Small Heath)",60600,176,44,52,9,25,0,13,33,0,106,25,21,4,16,0,10,30,0,106
"CNGF50 (Small Heath)",60601,210,22,67,6,21,4,4,86,0,130,17,20,3,11,3,5,71,0,130
"CNGF51 (Small Heath)",60602,233,56,110,16,20,2,11,18,0,127,36,42,10,15,3,5,16,0,127
"CNGF52 (Small Heath)",60603,224,55,123,5,26,1,9,5,0,101,35,35,0,20,0,7,4,0,102
"CNGF53 (Small Heath)",60604,180,60,89,5,16,2,6,2,0,79,38,26,3,8,0,3,1,0,80
"CNGF54 (Small Heath)",60605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGF55 (Small Heath)",60606,43,0,1,14,1,26,0,1,0,10,0,1,2,1,6,0,0,0,10
"CNGG01 (Soho)",60607,119,34,38,3,6,3,10,25,0,74,23,19,0,2,1,8,21,0,74
"CNGG02 (Soho)",60608,126,31,33,7,4,2,19,30,0,73,16,11,6,3,0,16,21,0,71
"CNGG03 (Soho)",60609,210,77,59,4,14,1,39,16,0,125,45,25,3,8,1,31,12,0,124
"CNGG04 (Soho)",60610,194,61,51,6,17,3,30,26,0,125,42,22,5,13,1,24,18,0,123
"CNGG05 (Soho)",60611,122,36,39,9,6,2,11,19,0,81,22,20,7,5,1,8,18,0,79
"CNGG06 (Soho)",60612,124,46,54,6,5,0,9,4,0,73,25,26,6,5,0,8,3,0,71
"CNGG07 (Soho)",60613,126,70,34,7,3,1,8,3,0,70,34,21,2,3,1,6,3,0,69
"CNGG08 (Soho)",60614,165,75,40,3,7,0,28,12,0,94,32,21,2,3,0,26,10,0,93
"CNGG09 (Soho)",60615,108,7,35,16,10,2,30,8,0,57,4,7,16,7,1,15,7,0,56
"CNGG10 (Soho)",60616,167,65,44,13,8,0,26,11,0,89,26,20,9,8,0,16,10,0,88
"CNGG11 (Soho)",60617,171,45,21,20,21,4,27,33,0,115,26,8,15,16,2,22,26,0,114
"CNGG12 (Soho)",60618,125,50,31,10,7,1,19,7,0,79,30,16,7,4,1,17,4,0,78
"CNGG13 (Soho)",60619,146,45,36,3,10,2,30,20,0,100,28,18,3,6,0,27,18,0,100
"CNGG14 (Soho)",60620,146,47,35,6,17,0,33,8,0,97,31,16,5,14,0,26,5,0,97
"CNGG15 (Soho)",60621,115,56,36,5,5,0,5,8,0,62,27,19,4,4,0,3,5,0,62
"CNGG16 (Soho)",60622,111,47,35,3,4,1,19,2,0,66,25,17,2,3,1,17,1,0,66
"CNGG17 (Soho)",60623,178,9,34,3,3,6,4,119,0,132,6,12,2,2,4,4,102,0,132
"CNGG18 (Soho)",60624,131,40,50,3,5,1,26,6,0,78,24,26,3,5,1,15,4,0,78
"CNGG19 (Soho)",60625,157,45,43,7,16,0,29,17,0,111,33,21,6,15,0,22,14,0,112
"CNGG20 (Soho)",60626,250,51,72,2,8,3,17,97,0,149,24,23,2,7,3,11,79,0,150
"CNGG21 (Soho)",60627,190,62,60,10,16,2,29,11,0,107,33,24,6,10,1,25,8,0,108
"CNGG22 (Soho)",60628,231,73,103,7,24,0,14,10,0,140,45,55,4,16,0,10,10,0,141
"CNGG23 (Soho)",60629,195,64,75,9,16,1,16,14,0,108,32,33,8,12,0,11,12,0,109
"CNGG24 (Soho)",60630,213,58,50,23,11,3,47,21,0,129,21,22,19,8,1,40,18,0,130
"CNGG25 (Soho)",60631,127,23,44,3,5,2,17,33,0,88,12,27,2,4,1,14,28,0,89
"CNGG26 (Soho)",60632,147,73,48,4,4,6,10,2,0,68,28,20,3,3,4,9,1,0,69
"CNGG27 (Soho)",60633,127,50,45,4,19,0,1,8,0,73,28,24,2,12,0,1,6,0,73
"CNGG28 (Soho)",60634,157,56,70,2,12,0,1,16,0,72,28,21,2,7,0,1,13,0,72
"CNGG29 (Soho)",60635,171,56,43,9,20,2,17,24,0,94,26,15,7,16,0,15,15,0,95
"CNGG30 (Soho)",60636,234,28,80,11,14,3,27,71,0,149,21,27,8,10,2,18,63,0,149
"CNGG31 (Soho)",60637,115,41,42,6,13,0,8,5,0,57,17,20,4,7,0,5,4,0,57
"CNGG32 (Soho)",60638,213,43,39,39,21,1,62,8,0,141,23,15,27,15,1,55,5,0,141
"CNGG33 (Soho)",60639,161,8,16,15,2,1,12,107,0,108,5,2,11,0,1,9,80,0,108
"CNGG34 (Soho)",60640,202,56,67,6,35,3,29,6,0,112,29,24,5,22,3,25,4,0,112
"CNGG35 (Soho)",60641,168,28,47,6,14,0,53,20,0,99,12,17,2,10,0,41,17,0,100
"CNGG36 (Soho)",60642,117,28,33,2,11,1,18,24,0,72,13,12,0,9,1,16,21,0,72
"CNGG37 (Soho)",60643,164,46,50,7,18,5,22,16,0,92,27,13,3,15,4,17,13,0,93
"CNGG38 (Soho)",60644,164,53,56,6,11,1,21,16,0,93,32,19,3,9,0,17,13,0,94
"CNGG39 (Soho)",60645,180,57,53,7,14,1,21,27,0,101,30,16,1,13,0,17,24,0,102
"CNGG40 (Soho)",60646,133,5,35,1,3,5,12,72,4,74,3,6,0,1,1,10,53,2,77
"CNGG41 (Soho)",60647,181,0,62,7,2,4,10,96,0,112,0,15,4,0,3,7,83,0,113
"CNGG42 (Soho)",60648,189,19,65,4,0,1,10,90,0,89,3,9,3,0,1,10,63,0,90
"CNGG44 (Soho)",60649,146,7,93,1,3,3,1,38,6,74,3,34,1,2,2,1,31,4,78
"CNGG45 (Soho)",60650,228,10,35,4,4,4,15,156,0,156,5,10,2,2,1,11,125,0,157
"CNGG46 (Soho)",60651,88,9,67,4,3,0,1,4,6,28,3,19,1,0,0,1,4,2,30
"CNGG47 (Soho)",60652,221,9,99,4,8,0,13,88,0,112,2,17,3,5,0,13,72,0,112
"CNGG48 (Soho)",60653,187,9,65,1,3,1,2,106,0,124,4,16,1,3,0,3,97,0,124
"CNGG49 (Soho)",60654,213,15,42,10,4,2,1,139,0,155,4,14,8,4,2,1,122,0,155
"CNGG50 (Soho)",60655,251,9,44,4,6,2,33,153,0,186,3,20,2,6,0,27,128,0,186
"CNGG51 (Soho)",60656,249,9,75,4,3,1,10,147,0,152,1,23,3,3,0,8,114,0,152
"CNGG52 (Soho)",60657,200,8,53,1,9,2,19,108,0,139,3,24,1,8,2,16,85,0,139
"CNGG53 (Soho)",60658,251,7,66,5,11,4,8,150,0,191,3,38,4,8,2,8,128,0,191
"CNGG54 (Soho)",60659,152,57,24,2,7,0,46,16,0,95,24,15,2,6,1,34,13,0,96
"CNGG55 (Soho)",60660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGG56 (Soho)",60661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGG57 (Soho)",60662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGH01 (Sparkbrook)",60663,98,6,10,0,2,4,4,72,0,65,3,3,0,0,1,2,56,0,66
"CNGH02 (Sparkbrook)",60664,191,4,22,9,4,13,23,116,0,148,0,9,6,2,7,18,106,0,149
"CNGH03 (Sparkbrook)",60665,138,1,26,0,6,2,29,74,0,103,0,15,0,3,1,25,59,0,103
"CNGH04 (Sparkbrook)",60666,228,14,57,2,0,2,2,151,0,156,11,23,1,0,0,1,120,0,157
"CNGH05 (Sparkbrook)",60667,163,3,22,0,0,0,4,134,0,129,3,8,0,0,0,4,114,0,129
"CNGH06 (Sparkbrook)",60668,215,10,37,0,0,2,2,164,0,157,5,14,0,0,2,2,134,0,157
"CNGH07 (Sparkbrook)",60669,217,10,58,10,2,2,0,135,0,122,1,7,0,1,2,0,111,0,123
"CNGH08 (Sparkbrook)",60670,214,13,29,4,0,2,7,159,0,160,5,18,1,0,2,4,130,0,161
"CNGH09 (Sparkbrook)",60671,197,4,15,0,2,5,33,138,0,168,1,4,0,2,2,30,129,0,168
"CNGH10 (Sparkbrook)",60672,174,0,7,0,0,7,18,142,0,137,0,1,0,0,6,16,114,0,137
"CNGH11 (Sparkbrook)",60673,166,4,22,1,1,2,22,114,0,124,0,8,1,1,1,18,95,0,123
"CNGH12 (Sparkbrook)",60674,152,18,17,11,6,1,70,29,0,107,5,4,8,6,0,61,23,0,106
"CNGH13 (Sparkbrook)",60675,143,21,28,2,5,3,35,49,0,95,9,17,1,3,2,29,34,0,94
"CNGH14 (Sparkbrook)",60676,156,5,68,5,1,0,4,73,0,98,2,32,3,0,0,3,58,0,97
"CNGH15 (Sparkbrook)",60677,183,49,37,15,14,4,56,8,0,129,30,22,8,9,2,51,7,0,128
"CNGH16 (Sparkbrook)",60678,196,42,72,13,13,0,41,15,0,113,15,31,10,11,0,34,12,0,112
"CNGH17 (Sparkbrook)",60679,146,40,38,18,13,5,22,10,0,94,20,22,14,9,2,20,7,0,93
"CNGH18 (Sparkbrook)",60680,241,7,35,3,0,5,22,169,0,188,3,17,2,0,3,20,143,0,187
"CNGH19 (Sparkbrook)",60681,151,31,53,7,6,5,28,21,0,89,21,16,2,6,4,24,16,0,88
"CNGH20 (Sparkbrook)",60682,211,9,75,2,8,4,31,82,0,132,5,28,2,4,4,24,65,0,132
"CNGH21 (Sparkbrook)",60683,230,5,44,7,2,0,31,141,0,163,2,14,5,0,0,26,116,0,164
"CNGH22 (Sparkbrook)",60684,194,5,34,1,2,1,24,127,0,152,4,18,1,1,0,19,109,0,153
"CNGH23 (Sparkbrook)",60685,68,12,19,9,5,9,5,9,0,44,6,10,8,3,6,4,7,0,44
"CNGH24 (Sparkbrook)",60686,197,47,60,13,6,1,16,54,0,118,26,27,11,3,0,12,39,0,119
"CNGH25 (Sparkbrook)",60687,232,11,68,5,3,5,2,138,0,149,4,24,4,0,2,2,113,0,149
"CNGH26 (Sparkbrook)",60688,158,7,22,7,4,1,47,70,0,110,5,5,6,5,1,44,44,0,110
"CNGH27 (Sparkbrook)",60689,125,10,39,9,12,6,31,18,0,75,5,18,5,12,1,20,14,0,75
"CNGH28 (Sparkbrook)",60690,165,24,22,17,10,1,35,56,0,101,7,7,9,10,1,25,42,0,101
"CNGH29 (Sparkbrook)",60691,110,8,4,7,7,2,53,29,0,86,4,2,3,7,0,42,28,0,86
"CNGH30 (Sparkbrook)",60692,164,11,9,10,3,3,99,29,0,119,3,2,6,3,1,78,26,0,119
"CNGH31 (Sparkbrook)",60693,188,28,51,15,7,2,46,39,0,124,12,20,13,6,1,36,36,0,124
"CNGH32 (Sparkbrook)",60694,109,14,30,9,7,5,24,20,0,85,8,17,7,7,4,23,19,0,85
"CNGH33 (Sparkbrook)",60695,100,23,22,6,3,2,5,39,0,74,10,12,6,3,0,6,37,0,73
"CNGH34 (Sparkbrook)",60696,114,28,26,8,5,0,28,19,0,75,17,7,5,4,0,26,16,0,74
"CNGH35 (Sparkbrook)",60697,163,40,53,5,4,1,8,52,0,111,25,32,4,2,0,7,41,0,111
"CNGH36 (Sparkbrook)",60698,156,32,53,10,5,2,0,54,0,94,17,23,9,4,1,0,40,0,94
"CNGH37 (Sparkbrook)",60699,150,34,37,7,2,0,10,60,0,105,20,20,5,0,0,8,52,0,105
"CNGH38 (Sparkbrook)",60700,139,34,59,11,10,1,10,14,0,91,18,33,10,7,1,9,13,0,91
"CNGH39 (Sparkbrook)",60701,148,21,53,6,3,0,8,57,0,102,11,29,6,2,1,7,46,0,102
"CNGH40 (Sparkbrook)",60702,157,35,52,9,6,0,7,48,0,99,19,32,3,5,0,6,34,0,99
"CNGH41 (Sparkbrook)",60703,217,35,75,5,3,4,7,88,0,152,23,49,3,2,5,5,65,0,152
"CNGH42 (Sparkbrook)",60704,176,27,57,5,1,1,5,80,0,114,17,26,3,0,2,3,63,0,114
"CNGH43 (Sparkbrook)",60705,155,30,65,16,13,2,9,20,0,97,11,40,9,9,2,9,17,0,97
"CNGH44 (Sparkbrook)",60706,141,15,34,16,30,1,27,18,0,104,8,20,11,28,0,22,15,0,104
"CNGH45 (Sparkbrook)",60707,157,38,55,8,2,2,34,18,0,92,18,22,6,3,2,27,14,0,92
"CNGH46 (Sparkbrook)",60708,181,1,25,1,4,3,69,78,0,130,0,8,0,5,1,51,65,0,130
"CNGH47 (Sparkbrook)",60709,141,24,34,2,11,1,55,14,0,93,19,14,0,10,0,40,10,0,93
"CNGH48 (Sparkbrook)",60710,130,23,32,20,9,2,26,18,0,81,10,14,10,8,2,22,15,0,81
"CNGH49 (Sparkbrook)",60711,181,12,32,36,2,3,24,72,0,131,5,18,29,1,1,18,59,0,132
"CNGH50 (Sparkbrook)",60712,84,16,11,22,5,0,25,5,0,64,10,3,19,5,0,23,4,0,65
"CNGH51 (Sparkbrook)",60713,77,10,21,10,8,1,16,11,0,33,3,4,6,1,0,10,9,0,35
"CNGH54 (Sparkbrook)",60714,156,3,64,1,0,0,88,0,0,103,0,32,0,0,0,71,0,0,103
"CNGH55 (Sparkbrook)",60715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGJ01 (Sparkhill)",60716,162,26,29,11,14,0,43,39,0,107,17,10,6,10,0,33,31,0,106
"CNGJ02 (Sparkhill)",60717,135,13,23,10,4,1,8,76,0,99,7,12,5,1,1,6,67,0,99
"CNGJ03 (Sparkhill)",60718,174,50,61,30,6,5,4,18,0,101,24,35,22,3,1,3,13,0,101
"CNGJ04 (Sparkhill)",60719,96,23,30,13,4,1,2,23,0,56,9,15,8,4,0,0,20,0,56
"CNGJ05 (Sparkhill)",60720,170,42,63,19,14,0,16,16,0,110,27,30,12,12,0,14,15,0,110
"CNGJ06 (Sparkhill)",60721,119,42,42,21,7,1,2,4,0,65,20,16,18,6,0,2,3,0,65
"CNGJ07 (Sparkhill)",60722,110,41,48,7,3,4,4,3,0,47,18,21,4,1,1,2,0,0,47
"CNGJ08 (Sparkhill)",60723,107,32,44,9,6,1,11,4,1,60,19,19,7,4,1,7,3,1,61
"CNGJ09 (Sparkhill)",60724,99,33,34,7,7,4,13,1,0,50,17,15,5,4,1,6,2,0,50
"CNGJ10 (Sparkhill)",60725,132,26,46,10,12,3,21,14,0,62,6,12,6,7,2,17,12,0,62
"CNGJ11 (Sparkhill)",60726,126,33,38,11,5,1,19,19,0,72,21,14,7,4,0,12,14,0,72
"CNGJ12 (Sparkhill)",60727,115,37,37,17,11,0,0,13,0,73,22,19,14,7,0,0,11,0,73
"CNGJ13 (Sparkhill)",60728,144,44,52,8,18,7,12,3,0,89,31,25,7,16,1,6,3,0,89
"CNGJ14 (Sparkhill)",60729,132,32,54,8,11,2,19,6,0,76,17,24,7,9,1,12,6,0,76
"CNGJ15 (Sparkhill)",60730,91,15,24,7,13,0,23,9,0,57,11,13,5,8,0,13,7,0,57
"CNGJ16 (Sparkhill)",60731,118,40,52,10,11,1,1,3,0,59,14,26,9,7,1,1,1,0,59
"CNGJ17 (Sparkhill)",60732,162,39,74,27,13,0,6,3,0,82,14,31,20,10,0,5,2,0,82
"CNGJ18 (Sparkhill)",60733,131,35,44,12,18,0,16,6,0,70,18,18,8,12,0,10,4,0,70
"CNGJ19 (Sparkhill)",60734,189,56,72,21,14,1,11,14,0,107,33,31,15,8,0,8,12,0,107
"CNGJ20 (Sparkhill)",60735,131,35,38,15,14,1,10,18,0,79,16,15,10,12,1,8,17,0,79
"CNGJ21 (Sparkhill)",60736,118,18,39,1,4,0,48,8,0,63,5,9,0,2,0,40,7,0,63
"CNGJ22 (Sparkhill)",60737,147,25,12,13,14,0,69,14,0,97,10,6,9,9,0,51,12,0,97
"CNGJ23 (Sparkhill)",60738,118,4,6,21,9,0,70,8,0,73,0,0,7,7,0,52,7,0,73
"CNGJ24 (Sparkhill)",60739,119,6,19,11,10,2,62,9,0,78,3,2,7,6,2,50,8,0,78
"CNGJ25 (Sparkhill)",60740,134,34,31,13,3,1,43,9,0,70,16,10,5,3,1,28,7,0,69
"CNGJ26 (Sparkhill)",60741,83,18,24,6,2,1,23,9,0,43,7,7,2,1,1,19,6,0,42
"CNGJ27 (Sparkhill)",60742,122,13,11,28,6,1,59,4,0,77,1,3,19,5,0,45,4,0,76
"CNGJ28 (Sparkhill)",60743,152,26,32,29,13,0,47,5,0,80,8,4,18,9,0,37,4,0,79
"CNGJ29 (Sparkhill)",60744,158,9,41,93,3,0,8,4,0,73,1,6,55,2,0,6,3,0,72
"CNGJ30 (Sparkhill)",60745,105,25,38,20,7,1,6,8,0,43,7,8,16,3,0,3,6,0,44
"CNGJ31 (Sparkhill)",60746,138,50,54,23,4,0,3,4,0,71,22,20,20,3,0,3,3,0,72
"CNGJ32 (Sparkhill)",60747,169,58,86,16,8,0,0,1,0,67,24,26,10,7,0,0,0,0,68
"CNGJ33 (Sparkhill)",60748,197,54,88,7,19,0,20,9,0,72,23,13,4,15,0,12,5,0,73
"CNGJ34 (Sparkhill)",60749,117,35,50,15,11,2,4,0,0,61,20,18,11,7,2,3,0,0,61
"CNGJ35 (Sparkhill)",60750,129,39,61,7,3,1,5,13,0,53,13,18,4,3,1,4,10,0,54
"CNGJ36 (Sparkhill)",60751,206,69,82,15,19,2,13,6,0,111,39,32,9,16,1,10,4,0,112
"CNGJ37 (Sparkhill)",60752,215,62,121,8,19,0,2,3,0,98,33,38,6,16,0,1,4,0,99
"CNGJ38 (Sparkhill)",60753,181,44,73,23,3,2,30,6,0,68,14,12,14,1,0,22,5,0,69
"CNGJ39 (Sparkhill)",60754,218,32,100,28,17,3,36,2,0,80,7,25,10,12,1,23,2,0,81
"CNGJ40 (Sparkhill)",60755,155,23,45,59,13,0,12,3,0,47,0,2,23,10,0,9,3,0,48
"CNGJ41 (Sparkhill)",60756,38,5,1,1,4,0,22,5,0,21,2,0,0,1,0,12,6,0,22
"CNGJ42 (Sparkhill)",60757,103,5,13,17,10,1,37,20,0,67,1,5,9,5,0,32,15,0,68
"CNGJ43 (Sparkhill)",60758,204,36,39,18,22,7,76,6,0,126,19,6,11,16,0,68,6,0,126
"CNGJ44 (Sparkhill)",60759,159,14,53,45,10,2,28,7,0,87,10,12,28,7,0,23,7,0,88
"CNGJ45 (Sparkhill)",60760,125,8,31,32,7,2,43,2,0,66,1,6,15,5,0,37,2,0,66
"CNGJ46 (Sparkhill)",60761,121,17,47,12,7,0,35,3,0,60,4,6,9,6,0,33,2,0,60
"CNGJ47 (Sparkhill)",60762,122,21,44,28,14,0,10,5,0,46,10,7,8,7,0,9,5,0,48
"CNGJ48 (Sparkhill)",60763,164,17,76,35,10,0,24,2,0,71,5,16,20,9,0,19,2,0,73
"CNGJ49 (Sparkhill)",60764,201,25,134,5,12,0,23,2,0,74,9,36,1,7,1,18,2,0,75
"CNGJ50 (Sparkhill)",60765,186,54,110,13,8,1,0,0,0,84,39,30,9,4,2,0,0,0,85
"CNGJ51 (Sparkhill)",60766,161,53,69,25,9,1,1,3,0,64,19,19,14,8,1,1,2,0,66
"CNGJ52 (Sparkhill)",60767,162,34,93,17,18,0,0,0,0,82,17,39,10,15,1,0,0,0,84
"CNGJ53 (Sparkhill)",60768,206,74,83,17,22,3,1,6,0,108,45,30,6,20,0,1,6,0,107
"CNGJ54 (Sparkhill)",60769,217,65,117,13,14,1,2,5,0,113,42,45,8,10,0,2,6,0,112
"CNGJ55 (Sparkhill)",60770,155,41,76,28,2,0,1,7,0,36,4,4,21,2,0,1,4,0,35
"CNGJ56 (Sparkhill)",60771,144,23,43,59,9,2,2,6,0,56,5,4,34,7,0,2,4,0,55
"CNGJ57 (Sparkhill)",60772,164,41,58,46,10,0,2,7,0,74,16,7,36,7,0,2,6,0,73
"CNGJ58 (Sparkhill)",60773,170,14,59,3,10,0,79,5,0,87,6,11,2,7,0,58,3,0,88
"CNGJ59 (Sparkhill)",60774,163,47,84,13,8,2,4,5,0,52,17,15,10,3,0,4,3,0,53
"CNGJ61 (Sparkhill)",60775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGK01 (Stockland Green)",60776,248,47,88,0,2,2,5,104,0,130,19,20,0,2,1,4,84,0,129
"CNGK02 (Stockland Green)",60777,240,34,74,1,5,3,39,84,0,129,15,14,0,3,2,34,61,0,128
"CNGK03 (Stockland Green)",60778,202,22,59,1,0,2,3,115,0,125,11,13,1,0,2,2,96,0,124
"CNGK04 (Stockland Green)",60779,243,26,70,1,1,2,2,141,0,151,11,19,0,1,4,1,115,0,150
"CNGK05 (Stockland Green)",60780,215,35,74,2,2,4,2,96,0,122,14,16,1,0,5,2,84,0,121
"CNGK06 (Stockland Green)",60781,244,79,94,0,5,2,19,45,0,127,44,22,0,3,3,15,40,0,126
"CNGK07 (Stockland Green)",60782,202,49,84,1,1,3,0,64,0,103,28,18,0,1,2,0,54,0,102
"CNGK08 (Stockland Green)",60783,201,32,56,1,0,2,1,109,0,125,20,16,1,0,2,0,86,0,124
"CNGK09 (Stockland Green)",60784,214,33,77,1,1,3,1,98,0,116,14,20,1,2,2,1,76,0,116
"CNGK10 (Stockland Green)",60785,229,50,102,23,16,1,12,25,0,81,11,20,16,11,0,7,16,0,81
"CNGK11 (Stockland Green)",60786,239,29,87,2,1,1,1,118,0,142,13,29,1,2,0,1,96,0,142
"CNGK12 (Stockland Green)",60787,192,46,100,3,4,4,3,32,0,74,23,17,1,4,3,2,24,0,74
"CNGK13 (Stockland Green)",60788,234,55,112,1,3,2,0,61,0,105,29,28,0,2,1,0,45,0,105
"CNGK14 (Stockland Green)",60789,204,34,88,1,1,2,0,78,0,110,20,26,0,2,1,1,60,0,110
"CNGK15 (Stockland Green)",60790,234,64,109,19,10,1,4,27,0,101,34,28,11,5,0,4,19,0,101
"CNGK16 (Stockland Green)",60791,219,39,119,3,2,0,3,53,0,105,19,40,3,2,0,2,39,0,105
"CNGK17 (Stockland Green)",60792,187,47,106,5,4,3,0,22,0,71,23,26,4,2,0,0,16,0,71
"CNGK18 (Stockland Green)",60793,245,77,102,4,1,1,0,60,0,113,42,15,0,1,1,0,54,0,114
"CNGK19 (Stockland Green)",60794,185,36,68,5,6,1,1,68,0,97,16,22,4,4,2,1,48,0,97
"CNGK20 (Stockland Green)",60795,186,63,93,9,8,0,8,5,0,76,34,24,6,2,1,7,2,0,76
"CNGK21 (Stockland Green)",60796,202,57,35,48,13,0,39,10,0,113,25,9,30,10,0,30,9,0,113
"CNGK22 (Stockland Green)",60797,156,56,81,1,9,2,1,6,0,52,29,15,0,6,0,0,2,0,52
"CNGK23 (Stockland Green)",60798,154,30,63,11,12,3,1,34,0,75,16,15,6,6,2,0,30,0,75
"CNGK24 (Stockland Green)",60799,161,16,28,6,12,1,4,94,0,112,5,8,3,12,1,2,81,0,112
"CNGK25 (Stockland Green)",60800,117,16,39,34,2,2,15,9,0,62,6,16,18,3,0,11,8,0,62
"CNGK26 (Stockland Green)",60801,224,34,121,3,7,2,47,10,0,86,14,14,2,4,0,42,10,0,86
"CNGK27 (Stockland Green)",60802,227,29,193,1,4,0,0,0,0,42,13,27,1,1,0,0,0,0,41
"CNGK28 (Stockland Green)",60803,175,34,117,5,8,2,5,4,0,58,19,26,2,5,0,3,3,0,57
"CNGK29 (Stockland Green)",60804,188,53,101,18,10,1,2,3,0,54,20,14,10,6,0,1,3,0,54
"CNGK30 (Stockland Green)",60805,161,55,67,19,9,0,7,4,0,73,34,14,12,6,0,4,3,0,72
