
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S08:12 (Males Economically Active : Total Aged 16 and Over )","S08:23 (Males EA full time : Total Aged 16 and Over )","S08:34 (Males EA part time : Total Aged 16 and Over )","S08:45 (Males EA SE with employees : Total Aged 16 and Over )","S08:56 (Males EA SE w/o employees : Total Aged 16 and Over )","S08:67 (Males EA on a Gov Scheme : Total Aged 16 and Over )","S08:78 (Males EA unemployed : Total Aged 16 and Over )","S08:89 (Males EA students (incl. above) : Total Aged 16 and Over )","S08:100 (Males Economically Inactive : Total Aged 16 and Over )","S08:111 (Males EI students : Total Aged 16 and Over )","S08:122 (Males EI permanently sick : Total Aged 16 and Over )","S08:133 (Males EI retired : Total Aged 16 and Over )","S08:140 (Males EI retired : Aged 55-59 )","S08:141 (Males EI retired : Aged 60-64 )","S08:142 (Males EI retired : Aged 65 & over )","S08:144 (Males EI other : Total Aged 16 and Over )","S08:155 (Total females : Total Aged 16 and Over )","S08:166 (Females Economically Active : Total Aged 16 and Over )","S08:177 (Females EA full time : Total Aged 16 and Over )","S08:188 (Females EA part time : Total Aged 16 and Over )","S08:199 (Females EA SE with employees : Total Aged 16 and Over )","S08:210 (Females EA SE w/o employees : Total Aged 16 and Over )","S08:221 (Females EA on a Gov Scheme : Total Aged 16 and Over )","S08:232 (Females EA unemployed : Total Aged 16 and Over )","S08:254 (Females Economically Inactive : Total Aged 16 and Over )","S08:265 (Females EI students : Total Aged 16 and Over )","S08:276 (Females EI permanently sick : Total Aged 16 and Over )","S08:287 (Females EI retired : Total Aged 16 and Over )","S08:294 (Females EI retired : Aged 55-59 )","S08:295 (Females EI retired : Aged 60-64 )","S08:296 (Females EI retired : Aged 65 & over )","S08:298 (Females EI other : Total Aged 16 and Over )"
"CNGA05 (Quinton)",60325,128,97,4,5,13,0,9,1,48,4,2,41,0,3,38,1,207,95,51,37,3,0,0,4,112,12,4,68,0,6,62,28
"CNGA06 (Quinton)",60326,139,100,8,5,14,3,9,1,52,8,8,34,1,3,30,2,223,125,86,29,1,4,2,3,98,15,3,41,3,7,31,39
"CNGA07 (Quinton)",60327,159,121,1,11,13,5,8,0,41,5,4,32,1,2,29,0,229,133,74,50,4,3,0,2,96,10,5,55,5,13,37,26
"CNGA08 (Quinton)",60328,111,82,5,4,9,1,10,1,52,6,9,34,1,0,33,3,221,89,51,29,3,1,0,5,132,10,2,89,1,8,80,31
"CNGA09 (Quinton)",60329,179,98,8,46,21,2,4,2,48,14,1,31,1,3,27,2,256,128,57,48,10,11,1,1,128,44,2,36,0,4,30,46
"CNGA10 (Quinton)",60330,144,91,4,9,17,3,20,1,46,7,7,32,0,1,31,0,200,103,64,32,1,3,0,3,97,9,4,46,2,4,40,38
"CNGA11 (Quinton)",60331,150,116,5,7,13,0,9,1,72,5,9,56,1,2,50,2,228,117,58,51,2,2,1,3,111,10,6,44,1,8,35,51
"CNGA12 (Quinton)",60332,119,83,3,7,17,1,8,0,38,6,3,29,0,1,28,0,179,99,59,32,1,2,0,5,80,6,8,37,0,3,34,29
"CNGA13 (Quinton)",60333,128,90,1,3,23,3,8,2,60,9,6,45,0,3,42,0,215,117,74,38,2,2,0,1,98,6,4,57,0,6,50,31
"CNGA14 (Quinton)",60334,71,53,2,5,6,1,4,0,53,7,4,40,0,0,40,2,171,55,33,18,0,1,0,3,116,3,0,97,1,12,83,16
"CNGA15 (Quinton)",60335,172,138,3,7,14,1,9,0,66,9,11,44,3,5,36,2,258,143,80,51,1,3,2,6,115,13,2,51,0,5,45,49
"CNGA16 (Quinton)",60336,127,95,2,6,14,1,9,0,42,6,3,33,1,2,30,0,180,97,53,36,0,1,1,6,83,8,3,25,2,2,21,47
"CNGA17 (Quinton)",60337,103,67,4,4,7,2,19,0,67,5,3,56,2,1,53,3,202,78,32,27,2,6,1,10,124,5,3,83,2,5,76,33
"CNGA18 (Quinton)",60338,159,130,2,6,14,2,5,0,39,6,0,33,1,2,30,0,216,126,63,53,1,4,0,5,90,6,2,46,0,2,43,36
"CNGA19 (Quinton)",60339,119,86,4,3,5,2,19,0,72,2,13,55,0,3,52,2,211,88,50,29,0,4,0,5,123,6,3,72,1,9,62,42
"CNGA20 (Quinton)",60340,125,89,2,2,9,2,21,0,65,2,13,44,0,2,42,6,186,96,51,35,0,0,1,9,90,2,4,51,1,3,47,33
"CNGA21 (Quinton)",60341,133,87,5,0,13,3,25,2,67,8,17,41,1,7,32,1,223,99,57,29,0,1,0,12,124,8,8,53,3,10,39,55
"CNGA22 (Quinton)",60342,104,80,3,5,4,0,12,1,42,9,6,27,0,6,20,0,150,93,64,21,2,2,0,4,57,5,3,33,1,3,29,16
"CNGA23 (Quinton)",60343,107,85,0,2,11,0,9,0,36,6,5,25,0,2,23,0,177,103,77,17,0,1,0,8,74,8,3,47,1,8,38,16
"CNGA24 (Quinton)",60344,100,76,4,6,10,1,3,0,45,3,24,17,0,1,16,1,147,75,52,7,3,4,1,8,72,8,12,32,0,2,29,20
"CNGA25 (Quinton)",60345,151,133,2,0,11,0,5,0,31,6,7,15,0,1,14,3,194,117,59,49,0,6,2,1,77,9,5,39,0,6,33,24
"CNGA26 (Quinton)",60346,110,82,5,2,6,2,13,0,49,6,7,36,1,4,31,0,188,91,46,36,1,1,1,6,97,7,8,51,0,11,40,31
"CNGA27 (Quinton)",60347,118,95,1,2,8,0,12,0,48,2,5,39,0,2,37,2,206,78,43,20,2,4,1,8,128,5,4,83,2,5,76,36
"CNGA28 (Quinton)",60348,157,126,4,3,17,2,5,2,41,4,4,32,3,2,27,1,227,128,64,56,0,5,1,2,99,4,7,48,3,6,39,40
"CNGA29 (Quinton)",60349,154,120,5,3,15,2,9,2,49,4,4,41,1,3,36,0,233,125,63,46,1,7,0,8,108,6,4,56,6,7,43,42
"CNGA30 (Quinton)",60350,73,56,2,1,2,1,11,0,60,0,15,45,0,2,43,0,175,65,33,23,0,0,3,6,110,1,6,76,2,11,63,27
"CNGA31 (Quinton)",60351,138,92,7,5,7,2,25,0,63,7,8,46,0,0,46,2,206,101,58,32,1,2,2,6,105,7,7,65,0,8,56,26
"CNGA32 (Quinton)",60352,135,86,4,3,8,5,29,0,65,3,13,46,0,2,44,3,220,91,43,37,0,2,0,9,129,5,6,70,2,9,59,48
"CNGA33 (Quinton)",60353,100,68,3,2,7,5,15,0,36,7,2,26,0,3,23,1,163,72,32,29,0,1,0,10,91,2,4,27,0,2,25,58
"CNGA34 (Quinton)",60354,158,130,1,2,13,4,8,2,56,2,9,45,0,2,43,0,244,134,72,49,0,5,2,6,110,5,2,68,0,6,62,35
"CNGA35 (Quinton)",60355,99,73,2,1,6,3,14,2,47,3,4,38,0,3,34,2,166,64,33,19,1,1,3,7,102,3,5,59,0,6,53,35
"CNGA36 (Quinton)",60356,112,81,4,1,4,5,17,0,47,1,5,41,0,4,37,0,189,71,39,27,0,0,1,4,118,6,4,65,1,6,57,43
"CNGA37 (Quinton)",60357,145,86,2,0,13,8,36,0,64,4,17,41,0,7,34,2,253,114,69,28,0,3,1,13,139,6,9,64,1,11,52,60
"CNGA38 (Quinton)",60358,152,100,5,2,7,3,35,0,46,3,16,24,0,2,22,3,250,95,49,32,1,3,2,8,155,7,29,52,0,4,48,67
"CNGA39 (Quinton)",60359,146,105,4,3,4,4,26,0,52,6,9,27,0,3,24,10,257,124,58,44,0,3,5,14,133,3,12,59,1,9,47,59
"CNGA40 (Quinton)",60360,171,120,4,5,9,6,27,2,51,8,14,28,0,5,23,1,234,125,60,43,2,2,2,16,109,5,8,50,3,5,42,46
"CNGA41 (Quinton)",60361,161,115,3,1,8,5,29,0,49,5,14,27,0,2,25,3,252,126,60,44,0,2,1,19,126,6,9,47,0,6,41,64
"CNGA42 (Quinton)",60362,148,113,2,5,7,1,20,0,62,7,11,39,1,5,33,5,216,114,56,46,0,6,0,6,102,10,7,50,1,9,40,35
"CNGB01 (Sandwell)",60363,196,128,5,21,20,4,18,1,81,21,13,46,2,3,40,1,277,161,105,38,4,6,1,7,116,16,11,53,1,9,42,36
"CNGB02 (Sandwell)",60364,189,135,5,8,19,5,17,2,71,28,6,34,0,5,28,3,250,150,89,34,1,12,1,13,100,9,9,35,3,11,21,47
"CNGB03 (Sandwell)",60365,171,128,7,6,8,0,22,1,46,13,7,24,0,0,24,2,241,140,80,38,4,6,2,10,101,7,4,34,1,6,27,56
"CNGB04 (Sandwell)",60366,215,139,12,21,22,1,20,3,66,18,6,42,0,5,37,0,280,161,117,32,2,1,1,8,119,19,3,53,1,7,45,44
"CNGB05 (Sandwell)",60367,163,113,6,13,12,4,15,2,51,12,5,33,1,3,29,1,230,130,79,39,4,4,3,1,100,19,5,32,0,11,21,44
"CNGB06 (Sandwell)",60368,161,113,3,18,19,0,8,1,68,11,5,49,0,8,41,3,249,135,86,33,2,10,1,3,114,13,1,50,1,11,37,50
"CNGB07 (Sandwell)",60369,189,130,9,18,17,2,13,0,64,15,8,39,1,2,36,2,272,155,92,36,5,6,1,15,117,30,6,31,1,6,23,50
"CNGB08 (Sandwell)",60370,167,117,2,13,25,2,8,0,61,19,5,37,0,1,36,0,218,135,90,35,4,3,0,3,83,13,9,28,0,5,23,33
"CNGB09 (Sandwell)",60371,119,68,6,18,9,2,16,1,64,15,11,35,0,1,34,3,227,90,49,22,6,6,0,7,137,5,4,94,2,10,82,34
"CNGB10 (Sandwell)",60372,151,101,3,19,16,1,11,0,59,17,10,30,1,1,28,2,275,136,85,28,3,13,1,6,139,17,4,73,2,2,68,45
"CNGB11 (Sandwell)",60373,196,112,10,40,20,2,12,1,77,14,7,53,1,5,47,3,308,149,73,38,6,17,1,14,159,27,5,65,1,8,55,62
"CNGB12 (Sandwell)",60374,147,97,7,12,16,0,15,2,66,11,7,44,1,2,40,4,226,117,69,33,0,5,1,9,109,7,4,56,1,11,43,42
"CNGB13 (Sandwell)",60375,110,73,5,4,8,3,17,2,70,7,14,49,0,4,45,0,207,89,50,21,0,3,1,14,118,5,5,70,2,13,55,38
"CNGB14 (Sandwell)",60376,126,76,9,6,19,2,14,2,54,15,3,36,0,4,32,0,223,115,71,28,2,5,0,9,108,18,6,46,4,5,35,38
"CNGB15 (Sandwell)",60377,107,69,2,12,10,0,14,0,43,5,9,28,0,0,28,1,186,98,64,16,1,4,4,9,88,4,1,54,1,2,49,29
"CNGB16 (Sandwell)",60378,148,95,5,11,19,0,18,2,69,18,13,38,0,1,37,0,222,117,73,25,3,6,1,9,105,4,6,47,2,5,40,48
"CNGB17 (Sandwell)",60379,112,71,3,19,11,0,8,0,34,6,14,12,0,0,12,2,164,87,62,15,1,2,1,6,77,6,20,29,2,2,25,22
"CNGB18 (Sandwell)",60380,109,68,5,8,16,1,11,1,48,6,7,35,1,4,30,0,206,105,61,26,0,3,2,13,101,12,8,50,1,3,45,31
"CNGB19 (Sandwell)",60381,186,129,5,7,10,3,32,1,79,19,10,49,0,4,45,1,283,136,81,38,1,1,3,12,147,15,14,74,3,8,62,44
"CNGB20 (Sandwell)",60382,237,154,9,20,13,10,31,3,87,33,13,39,0,3,36,2,338,182,114,34,8,4,2,20,156,33,14,41,1,6,34,68
"CNGB21 (Sandwell)",60383,33,26,0,1,1,0,5,0,11,4,3,4,0,1,3,0,47,21,13,4,0,1,1,2,26,3,1,9,0,4,5,13
"CNGB22 (Sandwell)",60384,115,88,5,4,11,0,7,0,51,15,5,31,1,0,30,0,178,95,69,17,0,3,1,5,83,5,9,38,0,3,35,31
"CNGB23 (Sandwell)",60385,83,68,4,0,5,0,6,0,33,2,3,28,0,3,25,0,144,83,70,7,0,3,1,2,61,0,4,52,1,5,46,5
"CNGB24 (Sandwell)",60386,81,59,4,1,6,1,10,0,42,7,9,26,1,1,24,0,172,58,43,4,1,3,0,7,114,4,9,74,0,4,70,27
"CNGB25 (Sandwell)",60387,125,88,2,5,14,1,15,1,52,1,7,43,1,5,36,1,220,115,72,28,2,7,1,5,105,8,7,61,1,7,53,29
"CNGB26 (Sandwell)",60388,165,103,8,6,13,6,29,0,53,12,10,29,0,4,25,2,292,142,91,26,0,4,3,18,150,22,23,57,0,3,53,48
"CNGB27 (Sandwell)",60389,134,85,5,13,8,3,20,1,54,6,30,18,0,0,18,0,174,94,54,18,4,10,2,6,80,4,21,27,1,7,19,28
"CNGB28 (Sandwell)",60390,140,99,3,5,9,1,23,0,45,11,10,23,0,5,18,1,258,147,81,37,3,0,4,22,111,14,8,38,1,5,30,51
"CNGB29 (Sandwell)",60391,124,79,2,0,8,4,31,1,52,5,15,30,0,3,27,2,186,95,56,16,0,3,3,17,91,8,5,38,4,5,29,40
"CNGB30 (Sandwell)",60392,116,87,2,2,8,1,16,0,52,8,8,34,0,2,30,2,200,106,57,34,0,2,0,13,94,8,1,39,0,6,32,46
"CNGB31 (Sandwell)",60393,129,86,7,3,4,3,26,0,44,8,11,23,0,0,23,2,217,114,64,20,0,2,4,24,103,10,7,38,1,3,34,48
"CNGB32 (Sandwell)",60394,168,105,7,3,12,3,38,1,66,21,13,23,0,2,21,9,276,132,65,20,0,2,7,38,144,24,11,42,2,5,34,67
"CNGB33 (Sandwell)",60395,129,92,6,6,8,2,15,4,53,8,9,32,0,2,29,4,197,105,69,18,2,1,1,14,92,19,15,26,0,4,22,32
"CNGB34 (Sandwell)",60396,137,77,7,5,17,4,27,0,59,12,11,35,1,1,33,1,213,105,63,19,1,4,2,16,108,14,9,51,1,5,44,34
"CNGB35 (Sandwell)",60397,158,103,1,4,9,4,37,0,45,8,12,20,0,1,19,5,243,121,58,28,0,0,9,26,122,15,6,41,0,8,32,60
"CNGB36 (Sandwell)",60398,131,91,4,3,4,1,28,0,58,11,15,30,0,2,28,2,198,102,53,23,0,2,1,23,96,6,11,33,1,8,22,46
"CNGB37 (Sandwell)",60399,183,110,1,8,7,3,54,2,64,18,18,27,0,2,24,1,274,141,90,26,1,1,5,18,133,20,13,40,2,5,32,60
"CNGB38 (Sandwell)",60400,156,99,12,4,11,2,28,0,65,15,13,30,0,1,29,7,213,107,66,17,2,6,3,13,106,14,11,36,0,13,23,45
"CNGB39 (Sandwell)",60401,112,60,4,2,7,6,33,2,49,13,17,18,0,2,16,1,179,81,48,11,0,1,1,20,98,11,7,28,0,5,22,52
"CNGB40 (Sandwell)",60402,151,102,3,1,4,2,39,2,48,9,7,29,1,2,26,3,168,91,53,16,0,2,2,18,77,8,4,42,0,4,36,23
"CNGB41 (Sandwell)",60403,155,92,6,4,10,6,37,2,60,12,12,30,0,5,25,6,225,113,53,32,0,4,4,20,112,16,12,39,0,17,21,45
"CNGB42 (Sandwell)",60404,132,93,1,2,4,2,30,0,44,11,11,20,1,3,16,2,191,99,64,16,0,2,4,13,92,12,9,26,0,8,18,45
"CNGB43 (Sandwell)",60405,165,64,6,8,8,13,66,0,56,16,20,15,0,3,12,5,248,106,48,26,0,2,3,27,142,17,11,29,0,11,18,85
"CNGB44 (Sandwell)",60406,117,71,4,1,3,2,36,0,40,8,10,20,1,1,17,2,184,84,39,14,0,1,3,27,100,10,7,26,2,3,21,57
"CNGB45 (Sandwell)",60407,142,81,3,4,5,7,42,2,53,18,6,25,0,3,22,4,202,112,63,21,2,1,3,22,90,14,6,23,0,7,16,47
"CNGB46 (Sandwell)",60408,120,64,4,3,5,7,37,0,40,12,12,15,0,3,11,1,163,69,38,11,1,3,4,12,94,8,8,22,4,4,13,56
"CNGB47 (Sandwell)",60409,143,88,2,0,3,7,43,0,63,15,15,28,1,4,23,5,217,94,30,18,0,4,2,40,123,16,12,23,0,10,13,72
"CNGB48 (Sandwell)",60410,149,63,7,4,7,5,63,1,68,26,14,24,2,4,18,4,218,99,34,17,1,1,10,36,119,12,10,14,1,2,11,83
"CNGB50 (Sandwell)",60411,60,49,9,0,0,0,2,7,44,43,0,1,0,0,1,0,91,44,36,5,0,0,1,2,47,38,0,2,1,0,1,7
"CNGC01 (Selly Oak)",60412,136,102,2,1,7,3,21,0,65,2,14,47,1,2,44,2,239,103,57,34,0,1,4,7,136,4,11,62,1,8,53,59
"CNGC02 (Selly Oak)",60413,118,86,5,1,8,2,16,3,52,7,15,28,0,4,24,2,176,88,48,33,0,1,2,4,88,6,7,47,0,8,39,28
"CNGC03 (Selly Oak)",60414,122,90,2,4,7,5,14,0,46,6,3,36,3,2,31,1,206,109,58,43,0,2,2,4,97,5,6,42,0,10,32,44
"CNGC04 (Selly Oak)",60415,136,110,1,3,5,0,17,1,44,7,7,29,0,4,25,1,194,108,60,41,0,0,2,5,86,3,4,41,0,1,40,38
"CNGC05 (Selly Oak)",60416,127,100,6,4,9,2,6,1,44,4,10,28,0,0,28,2,188,119,70,42,0,3,2,2,69,6,4,40,2,7,31,19
"CNGC06 (Selly Oak)",60417,179,152,6,3,7,1,10,1,42,13,4,25,0,4,21,0,229,141,89,48,1,3,0,0,88,16,7,42,3,6,33,23
"CNGC07 (Selly Oak)",60418,68,49,2,1,7,2,7,0,27,9,2,15,0,2,13,1,117,70,38,13,3,5,1,10,47,16,1,15,2,0,13,15
"CNGC08 (Selly Oak)",60419,99,61,4,1,9,7,17,1,31,12,6,12,0,2,10,1,126,68,38,19,0,3,0,8,58,7,3,21,2,2,17,27
"CNGC09 (Selly Oak)",60420,52,32,1,2,3,3,11,0,51,26,6,15,0,1,14,4,116,40,13,14,2,4,1,6,76,8,8,25,0,3,22,35
"CNGC10 (Selly Oak)",60421,78,56,0,7,4,1,10,2,43,25,1,15,2,0,13,2,129,60,38,16,0,2,1,3,69,23,1,26,1,2,23,19
"CNGC11 (Selly Oak)",60422,148,105,1,15,17,0,10,0,63,19,7,36,0,1,35,1,228,121,67,31,8,6,2,7,107,23,5,37,2,0,33,42
"CNGC12 (Selly Oak)",60423,162,138,6,4,6,0,8,2,45,5,4,35,0,2,33,1,241,135,78,48,0,3,0,6,106,13,6,53,0,6,47,34
"CNGC13 (Selly Oak)",60424,132,86,4,7,11,2,22,0,58,8,16,31,2,2,25,3,203,88,44,36,0,1,2,5,115,10,15,49,0,7,40,41
"CNGC14 (Selly Oak)",60425,107,77,2,8,5,2,13,0,74,32,9,33,1,3,29,0,160,75,39,30,2,1,1,2,85,11,4,38,1,7,30,32
"CNGC15 (Selly Oak)",60426,118,92,2,7,8,0,9,0,66,32,4,24,1,2,20,6,175,103,76,18,1,3,0,5,72,15,3,29,0,5,24,25
"CNGC16 (Selly Oak)",60427,99,73,3,0,15,3,5,0,28,15,2,11,0,0,11,0,178,100,66,21,0,4,2,7,78,14,6,35,0,4,31,23
"CNGC17 (Selly Oak)",60428,76,48,7,8,5,0,8,5,46,15,7,23,0,2,21,1,129,63,40,14,0,1,2,6,66,10,4,31,0,2,28,21
"CNGC18 (Selly Oak)",60429,69,53,5,1,3,2,5,2,66,32,6,28,0,2,26,0,141,54,30,15,1,1,0,7,87,20,4,39,1,3,34,24
"CNGC19 (Selly Oak)",60430,75,59,2,1,1,1,11,1,43,23,4,16,1,0,15,0,136,57,34,18,0,1,0,4,79,21,6,30,0,3,27,22
"CNGC20 (Selly Oak)",60431,102,83,3,0,6,1,9,1,69,28,5,28,2,1,25,8,184,92,64,21,0,1,1,5,92,23,2,46,1,6,38,21
"CNGC21 (Selly Oak)",60432,155,98,5,16,16,5,15,3,102,31,20,41,0,4,37,10,298,117,61,31,5,9,0,11,181,38,8,93,1,8,83,42
"CNGC22 (Selly Oak)",60433,126,85,6,5,19,2,9,0,39,9,5,22,0,1,21,3,173,98,72,13,4,4,0,5,75,16,1,28,0,6,22,30
"CNGC23 (Selly Oak)",60434,159,125,5,8,11,1,9,3,44,13,12,19,2,3,13,0,209,136,77,44,0,4,1,10,73,8,3,27,4,6,17,35
"CNGC24 (Selly Oak)",60435,130,85,7,3,11,6,18,2,58,23,13,18,0,0,18,4,200,116,64,37,0,1,6,8,84,8,11,31,1,2,27,34
"CNGC25 (Selly Oak)",60436,80,49,4,6,6,1,14,1,46,21,4,19,0,1,18,2,145,73,53,10,1,2,0,7,72,16,3,25,0,2,23,28
"CNGC26 (Selly Oak)",60437,97,67,5,6,12,0,7,2,76,45,5,25,0,1,24,1,207,96,57,25,0,6,1,7,111,32,9,42,0,4,37,28
"CNGC27 (Selly Oak)",60438,91,70,5,4,3,1,8,3,58,25,4,26,0,1,25,3,155,71,41,18,0,2,3,7,84,14,4,52,0,6,46,14
"CNGC28 (Selly Oak)",60439,129,95,6,11,12,1,4,0,50,21,2,25,3,3,19,2,184,99,58,26,5,6,1,3,85,19,4,19,2,2,15,43
"CNGC29 (Selly Oak)",60440,110,82,4,5,10,1,8,0,38,11,11,16,0,0,16,0,163,99,59,20,3,5,0,12,64,11,4,31,1,10,20,18
"CNGC30 (Selly Oak)",60441,134,92,2,0,8,3,29,1,36,3,9,24,0,4,20,0,210,103,65,16,0,0,4,18,107,7,7,42,0,4,38,51
"CNGC31 (Selly Oak)",60442,118,89,10,11,3,0,5,7,60,11,11,32,1,4,27,6,208,89,36,41,1,6,1,4,119,17,13,58,1,10,47,31
"CNGC32 (Selly Oak)",60443,84,65,5,6,3,1,4,2,48,32,0,14,0,1,13,2,184,83,48,23,0,1,4,7,101,23,0,48,0,1,47,30
"CNGC33 (Selly Oak)",60444,70,54,2,1,8,0,5,3,22,5,2,13,0,2,11,2,143,71,35,19,1,0,3,13,72,20,0,36,1,0,34,16
"CNGC34 (Selly Oak)",60445,145,108,3,1,21,0,12,3,57,13,12,30,0,3,27,2,198,115,73,21,1,7,2,11,83,20,5,37,1,3,33,21
"CNGC35 (Selly Oak)",60446,126,86,8,17,5,0,10,2,52,14,5,31,1,2,28,2,230,106,49,35,6,8,2,6,124,15,4,74,2,3,69,31
"CNGC36 (Selly Oak)",60447,111,86,4,2,7,3,9,0,52,17,8,27,1,1,25,0,156,76,54,16,1,1,1,3,80,15,4,32,0,8,24,29
"CNGC37 (Selly Oak)",60448,116,92,5,6,10,1,2,0,68,21,3,44,0,2,41,0,217,109,60,39,1,4,0,5,108,16,1,64,1,9,53,27
"CNGC38 (Selly Oak)",60449,120,86,12,5,8,4,5,4,61,23,3,35,0,2,33,0,260,109,78,24,1,1,1,4,151,17,8,97,0,4,92,29
"CNGC39 (Selly Oak)",60450,131,102,5,4,10,3,7,0,60,9,3,47,1,6,40,1,248,121,76,34,4,4,0,3,127,4,4,80,0,9,71,39
"CNGC40 (Selly Oak)",60451,158,131,1,5,14,0,7,0,71,7,11,53,0,7,44,0,265,138,69,54,2,10,0,3,127,13,2,67,2,11,54,45
"CNGC41 (Selly Oak)",60452,121,96,1,1,13,2,8,0,13,2,0,11,0,0,10,0,137,106,87,15,0,3,0,1,31,1,2,8,1,1,6,20
"CNGC42 (Selly Oak)",60453,124,94,1,3,13,4,9,0,43,6,3,34,0,2,31,0,211,103,65,32,0,0,0,6,108,5,5,75,0,3,72,23
"CNGC43 (Selly Oak)",60454,115,89,1,1,12,3,9,0,58,12,6,40,1,2,37,0,180,90,48,35,1,3,0,3,90,0,6,59,0,6,53,25
"CNGC44 (Selly Oak)",60455,158,123,3,2,15,2,13,2,56,17,8,31,0,2,29,0,247,143,78,53,2,1,1,8,104,15,6,48,0,4,44,35
"CNGC45 (Selly Oak)",60456,98,73,1,2,7,1,14,0,70,16,11,42,0,1,41,1,226,84,53,24,1,2,0,4,142,3,4,108,1,7,100,27
"CNGC46 (Selly Oak)",60457,116,80,3,3,8,1,21,2,53,16,9,26,1,2,23,2,138,63,41,11,1,4,0,6,75,8,2,33,0,5,28,32
"CNGC47 (Selly Oak)",60458,122,88,7,1,13,2,11,2,57,31,7,18,0,2,16,1,165,91,59,28,0,1,0,3,74,12,8,29,0,3,26,25
"CNGC48 (Selly Oak)",60459,127,92,2,3,10,0,20,0,29,8,3,17,0,1,16,1,178,96,63,21,0,2,0,10,82,15,5,26,0,7,19,36
"CNGC49 (Selly Oak)",60460,104,74,3,7,10,0,10,0,49,10,1,36,0,3,33,2,206,104,63,30,1,2,1,7,102,7,4,55,0,6,49,36
"CNGC50 (Selly Oak)",60461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,13,2,0,0,0,0,70,0,23,47,2,3,42,0
"CNGC51 (Selly Oak)",60462,13,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46,44,44,0,0,0,0,0,2,2,0,0,0,0,0,0
"CNGD01 (Shard End)",60463,97,70,2,1,6,1,17,0,83,1,14,67,0,3,64,1,206,64,34,17,2,1,3,7,142,0,5,91,0,13,78,46
"CNGD02 (Shard End)",60464,73,54,1,0,6,0,12,0,69,0,11,54,1,5,48,4,167,47,27,13,0,2,0,5,120,2,5,79,3,11,65,34
"CNGD03 (Shard End)",60465,121,89,2,1,6,1,22,1,56,2,8,44,0,2,42,2,212,88,45,32,1,0,2,8,124,3,6,71,0,13,58,44
"CNGD04 (Shard End)",60466,92,66,3,1,6,6,10,0,76,1,16,56,0,2,54,3,216,58,33,21,2,0,0,2,158,3,4,87,1,18,68,64
"CNGD05 (Shard End)",60467,76,53,1,2,5,0,15,0,55,2,14,38,0,5,33,1,150,45,26,14,0,0,0,5,105,3,2,50,0,7,43,50
"CNGD06 (Shard End)",60468,92,61,6,1,6,3,15,0,85,3,16,63,0,1,62,3,199,53,22,29,0,1,0,1,146,1,3,101,0,11,90,41
"CNGD07 (Shard End)",60469,78,51,2,0,3,2,20,0,48,1,13,33,0,2,31,1,153,58,39,11,0,0,1,7,95,1,8,53,0,5,47,33
"CNGD08 (Shard End)",60470,91,62,0,0,1,5,23,0,86,0,11,74,0,2,71,1,231,59,30,16,0,0,0,13,172,1,3,102,1,17,84,66
"CNGD09 (Shard End)",60471,71,47,5,1,8,1,9,0,66,0,12,52,0,4,48,2,178,45,22,14,0,1,0,8,133,4,4,85,1,20,64,40
"CNGD10 (Shard End)",60472,79,54,3,2,4,2,14,0,78,1,16,61,0,3,58,0,194,57,31,16,0,0,0,10,137,2,10,71,0,9,62,54
"CNGD11 (Shard End)",60473,114,77,2,4,8,0,23,1,92,6,20,66,0,3,63,0,201,68,34,25,0,0,2,7,133,4,9,83,1,15,67,37
"CNGD12 (Shard End)",60474,94,64,0,2,3,4,21,0,93,4,15,73,0,5,68,1,236,58,33,20,0,1,0,4,178,2,19,119,2,13,104,38
"CNGD13 (Shard End)",60475,77,47,4,2,2,3,19,0,37,0,5,30,0,5,25,2,152,52,35,12,0,0,1,4,100,1,5,54,1,9,43,40
"CNGD14 (Shard End)",60476,98,64,2,2,8,3,19,0,41,1,5,33,0,1,31,2,191,71,33,16,0,3,1,18,120,1,9,52,1,9,42,58
"CNGD15 (Shard End)",60477,88,56,7,2,8,0,15,0,94,1,15,78,0,4,74,0,216,72,30,30,2,0,1,9,144,0,8,96,3,12,81,40
"CNGD16 (Shard End)",60478,146,110,5,0,11,0,20,0,69,3,9,53,1,1,51,4,262,110,53,45,0,2,1,9,152,6,5,65,2,12,51,76
"CNGD17 (Shard End)",60479,95,69,0,0,4,3,19,0,45,3,8,31,0,0,31,3,179,67,34,19,0,3,1,10,112,9,5,55,0,7,46,43
"CNGD18 (Shard End)",60480,81,56,5,0,1,1,18,0,44,1,4,39,0,4,35,0,174,56,26,22,0,1,0,7,118,3,5,56,0,8,48,54
"CNGD19 (Shard End)",60481,107,77,6,0,6,1,17,0,60,1,5,48,0,3,45,6,218,84,40,32,0,3,1,8,134,4,10,73,2,12,59,47
"CNGD20 (Shard End)",60482,104,68,4,1,8,2,21,0,68,0,9,59,0,2,57,0,208,75,43,21,0,2,0,9,133,5,6,79,1,13,65,43
"CNGD21 (Shard End)",60483,77,57,3,0,4,0,13,1,92,3,6,83,0,4,78,0,189,36,23,9,0,0,0,4,153,4,2,101,1,14,86,46
