
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over","No qualifications","Level 1 and entry level qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications or above","Other qualifications"
"E00175748","E00175748",180,11,7,9,4,14,135,0
"E00175749","E00175749",224,57,30,39,1,49,48,0
"E00175750","E00175750",375,78,47,43,13,48,136,10
"E00175751","E00175751",179,36,23,16,5,18,75,6
"E00175752","E00175752",215,28,25,22,7,33,99,1
"E00175754","E00175754",176,38,24,21,7,39,47,0
"E00175755","E00175755",203,52,17,29,4,28,68,5
"E00175756","E00175756",175,58,20,30,13,12,37,5
"E00175758","E00175758",410,29,3,9,7,241,108,13
"E00175760","E00175760",148,5,5,12,0,23,103,0
"E00175761","E00175761",444,136,34,69,5,92,103,5
"E00175764","E00175764",263,106,31,35,6,23,55,7
"E00175765","E00175765",247,75,19,30,7,34,75,7
"E00175766","E00175766",217,40,20,18,10,34,90,5
"E00175767","E00175767",546,41,11,30,10,53,389,12
"E00175768","E00175768",583,31,9,26,4,390,114,9
"E00175770","E00175770",126,18,7,10,2,52,30,7
"E00175771","E00175771",226,5,3,8,11,26,171,2
"E00175772","E00175772",282,66,24,35,15,39,99,4
"E00175773","E00175773",217,37,6,8,5,19,136,6
"E00175774","E00175774",271,54,60,39,7,42,59,10
"E00175776","E00175776",305,102,36,39,0,46,79,3
"E00175777","E00175777",289,60,15,41,8,23,134,8
"E00175778","E00175778",207,8,7,8,5,22,155,2
"E00175779","E00175779",159,2,2,6,1,21,127,0
"E00175780","E00175780",192,6,2,7,2,25,150,0
"E00175782","E00175782",118,19,13,14,0,8,60,4
"E00175783","E00175783",696,12,7,23,1,451,190,12
"E00175784","E00175784",186,48,10,26,9,36,52,5
"E00175785","E00175785",309,37,29,44,13,61,120,5
"E00175788","E00175788",167,54,22,16,9,31,31,4
"E00175789","E00175789",174,22,13,30,4,30,74,1
"E00175790","E00175790",219,26,19,17,13,35,101,8
"E00175791","E00175791",149,22,18,15,9,18,64,3
"E00175792","E00175792",145,42,21,16,8,18,34,6
"E00175793","E00175793",205,73,25,24,11,21,41,10
"E00175795","E00175795",371,149,41,42,8,50,74,7
"E00175796","E00175796",385,41,14,38,7,55,216,14
"E00175798","E00175798",240,43,31,32,0,49,79,6
"E00175799","E00175799",225,55,23,21,10,33,74,9
"E00175800","E00175800",1710,33,9,25,10,1399,202,32
"E00175801","E00175801",249,22,20,20,9,82,92,4
"E00175802","E00175802",258,15,5,9,0,166,59,4
"E00175803","E00175803",374,51,36,50,18,63,151,5
"E00186085","E00186085",529,196,76,62,18,66,91,20
"E00186089","E00186089",359,107,46,41,18,58,84,5
"E00186091","E00186091",151,35,40,11,5,21,33,6
"E00186093","E00186093",287,81,30,36,6,65,60,9
"E00186094","E00186094",248,56,25,27,1,42,88,9
"E00186095","E00186095",121,22,6,18,7,25,43,0
"E00186096","E00186096",251,13,8,11,8,27,179,5
"E00186098","E00186098",498,32,23,21,12,82,316,12
"E00186099","E00186099",526,33,15,29,13,86,338,12
"E00186100","E00186100",294,58,12,24,6,39,145,10
"E00186101","E00186101",330,13,9,6,0,41,257,4
"E00186102","E00186102",242,66,41,35,11,40,41,8
"E00186103","E00186103",406,160,49,55,8,53,65,16
"E00186104","E00186104",422,206,43,40,15,30,74,14
"E00186105","E00186105",436,27,31,21,10,74,260,13
"E00186106","E00186106",830,11,7,45,8,429,311,19
"E00186107","E00186107",513,18,6,22,6,370,84,7
"E00186108","E00186108",133,14,6,13,3,24,73,0
"E00186109","E00186109",207,26,19,40,2,40,74,6
"E00186110","E00186110",136,36,16,20,3,21,32,8
"E00186111","E00186111",336,21,10,32,6,42,223,2
"E00186112","E00186112",298,84,29,29,18,38,89,11
"E00186113","E00186113",102,6,14,16,5,4,57,0
"E00186114","E00186114",162,51,23,25,4,20,39,0
"E00186115","E00186115",318,96,31,47,7,60,52,25
"E00186116","E00186116",171,27,18,21,0,38,65,2
"E00186117","E00186117",190,70,20,19,8,23,41,9
"E00186118","E00186118",309,155,22,16,17,10,73,16
"E00186119","E00186119",202,11,17,13,0,26,130,5
"E00186120","E00186120",332,68,43,37,5,47,119,13
"E00186121","E00186121",335,12,7,24,5,70,206,11
"E00186122","E00186122",122,40,19,14,3,18,18,10
"E00186123","E00186123",207,7,12,11,0,32,126,19
"E00186124","E00186124",360,14,11,32,6,63,230,4
"E00186125","E00186125",464,12,9,4,2,381,50,6
"E00186126","E00186126",188,72,5,14,0,40,57,0
"E00186127","E00186127",270,50,28,44,10,49,84,5
"E00186128","E00186128",313,109,35,44,4,56,57,8
"E00186129","E00186129",332,91,48,48,14,55,67,9
"E00186130","E00186130",180,5,6,6,0,29,129,5
"E00186131","E00186131",150,45,20,26,1,16,37,5
"E00186132","E00186132",115,47,14,18,0,13,19,4
"E00186133","E00186133",197,64,26,15,7,17,63,5
"E00186134","E00186134",174,56,24,20,2,30,34,8
"E00186135","E00186135",199,61,20,39,11,16,45,7
"E00186136","E00186136",169,7,0,8,5,18,131,0
"E00186137","E00186137",186,70,15,18,3,30,41,9
"E00186138","E00186138",91,7,1,7,3,9,63,1
"E00186139","E00186139",341,107,24,42,6,54,99,9
"E00186140","E00186140",309,89,31,48,9,46,76,10
"E00186141","E00186141",172,45,20,20,0,13,71,3
"E00186142","E00186142",349,40,14,20,13,60,176,26
"E00186143","E00186143",115,22,23,19,1,18,31,1
"E00186144","E00186144",288,96,35,37,0,58,53,9
"E00186145","E00186145",327,71,43,29,40,44,88,12
"E00186146","E00186146",99,18,7,8,3,23,37,3
"E00186147","E00186147",294,13,8,14,6,37,209,7
"E00186148","E00186148",334,12,9,20,7,54,223,9
"E00186149","E00186149",229,21,7,12,4,146,39,0
"E00186150","E00186150",350,56,36,31,9,68,143,7
"E00186151","E00186151",193,29,17,29,6,31,70,11
"E00186152","E00186152",246,94,29,32,4,29,53,5
"E00186153","E00186153",218,80,22,36,3,23,43,11
"E00186154","E00186154",169,10,3,11,2,20,120,3
"E00186155","E00186155",949,14,9,15,0,783,120,8
"E00186156","E00186156",180,6,3,11,4,21,120,15
"E00186157","E00186157",147,8,3,3,6,23,99,5
"E00186158","E00186158",286,21,11,21,6,54,160,13
"E00186159","E00186159",243,18,7,14,0,28,165,11
"E00186160","E00186160",224,17,13,32,5,34,118,5
"E00186161","E00186161",524,67,18,33,9,98,282,17
"E00186162","E00186162",272,87,32,28,3,60,53,9
"E00186163","E00186163",373,17,6,10,0,288,52,0
"E00186164","E00186164",170,38,19,26,7,19,55,6
"E00186165","E00186165",345,95,26,47,4,52,114,7
"E00186166","E00186166",307,94,36,38,10,42,71,16
"E00186167","E00186167",342,125,28,49,19,53,58,10
"E00186168","E00186168",480,137,54,64,27,62,118,18
"E00186169","E00186169",109,33,12,17,3,11,31,2
"E00186170","E00186170",272,58,20,32,14,52,89,7
"E00186171","E00186171",93,33,17,9,0,6,25,3
"E00186172","E00186172",387,99,52,55,9,45,110,17
"E00186173","E00186173",328,61,20,43,1,42,148,13
"E00186174","E00186174",214,52,29,33,5,28,61,6
"E00186175","E00186175",272,99,20,35,6,41,63,8
"E00186176","E00186176",82,14,12,12,4,10,20,10
"E00186177","E00186177",100,16,5,16,7,18,32,6
"E00186178","E00186178",286,10,8,5,0,232,30,1
"E00186179","E00186179",279,83,28,35,11,32,78,12
"E00186180","E00186180",277,56,21,23,9,37,111,20
"E00186181","E00186181",170,15,8,17,7,31,91,1
"E00186182","E00186182",155,40,11,20,3,32,41,8
"E00186183","E00186183",328,68,42,43,14,57,97,7
"E00186184","E00186184",177,36,27,45,12,25,27,5
"E00186185","E00186185",264,28,36,25,14,64,93,4
"E00186186","E00186186",325,45,36,48,13,73,110,0
"E00186187","E00186187",238,76,36,41,2,30,49,4
"E00186188","E00186188",165,42,15,16,6,29,50,7
"E00186189","E00186189",433,65,35,51,16,62,195,9
"E00186190","E00186190",276,100,38,33,3,31,44,27
"E00186191","E00186191",154,11,4,15,0,18,105,1
"E00186192","E00186192",288,73,47,42,9,42,66,9
"E00186193","E00186193",143,39,16,14,2,19,50,3
"E00186194","E00186194",237,43,29,24,6,32,94,9
"E00186195","E00186195",267,94,18,40,9,31,48,27
"E00186196","E00186196",305,102,41,37,17,39,59,10
"E00186197","E00186197",394,34,14,30,6,150,155,5
"E00186198","E00186198",428,192,39,56,6,44,75,16
"E00186199","E00186199",148,41,21,12,3,21,44,6
"E00186200","E00186200",101,47,7,18,0,15,13,1
"E00186201","E00186201",312,107,30,44,12,40,70,9
"E00186202","E00186202",182,63,29,21,7,19,39,4
"E00186203","E00186203",222,76,27,34,6,30,42,7
"E00186204","E00186204",315,89,35,46,9,49,77,10
"E00186205","E00186205",61,18,8,6,6,3,16,4
"E00186206","E00186206",136,23,7,11,3,6,75,11
"E00186207","E00186207",265,61,39,55,9,39,57,5
"E00186208","E00186208",148,8,4,11,4,15,106,0
"E00186209","E00186209",300,30,11,35,11,54,152,7
"E00186210","E00186210",205,9,5,8,3,16,157,7
"E00186211","E00186211",373,25,7,10,7,32,285,7
"E00186212","E00186212",211,65,31,20,7,38,44,6
"E00186213","E00186213",557,10,3,16,3,421,93,11
"E00186214","E00186214",106,4,1,11,2,12,76,0
"E00186215","E00186215",236,17,5,20,4,33,153,4
"E00186216","E00186216",98,24,20,6,5,13,28,2
"E00186217","E00186217",191,26,11,20,6,33,92,3
"E00186218","E00186218",236,10,3,13,3,31,168,8
"E00186219","E00186219",196,61,26,22,5,34,37,11
"E00186220","E00186220",136,5,2,10,9,26,80,4
"E00186221","E00186221",334,125,30,40,10,46,69,14
"E00186222","E00186222",137,23,16,14,7,27,49,1
"E00186223","E00186223",172,47,14,27,0,19,60,5
"E00186224","E00186224",250,105,31,26,9,32,37,10
"E00186225","E00186225",102,19,11,14,2,23,28,5
"E00186226","E00186226",379,32,32,52,7,62,185,9
"E00186227","E00186227",334,107,30,26,11,47,101,12
"E00186228","E00186228",203,47,20,20,6,27,70,13
"E00186229","E00186229",239,89,28,34,9,30,44,5
"E00186230","E00186230",174,48,19,33,6,29,34,5
"E00186231","E00186231",324,51,36,39,17,76,102,3
"E00186232","E00186232",228,10,13,17,4,40,144,0
"E00186233","E00186233",458,37,14,22,0,302,77,6
"E00186234","E00186234",298,17,8,17,14,80,157,5
"E00186235","E00186235",958,10,6,12,0,828,86,16
"E00186236","E00186236",187,69,21,13,8,31,39,6
"E00186237","E00186237",432,30,10,15,5,36,326,10
"E00186238","E00186238",180,6,1,11,2,37,120,3
"E00186239","E00186239",188,17,12,13,1,23,122,0
"E00186240","E00186240",170,7,7,10,6,11,129,0
"E00186241","E00186241",181,6,4,9,2,13,145,2
"E00186242","E00186242",166,29,33,25,4,20,53,2
"E00186243","E00186243",357,120,44,43,12,38,82,18
"E00186244","E00186244",262,58,43,52,25,39,38,7
"E00186245","E00186245",157,51,24,14,10,15,26,17
"E00186246","E00186246",184,16,13,22,3,46,81,3
"E00186247","E00186247",215,15,17,17,5,45,116,0
"E00186248","E00186248",352,112,39,51,11,51,78,10
"E00186249","E00186249",358,15,10,16,4,48,258,7
"E00186250","E00186250",113,28,13,11,3,26,31,1
"E00186251","E00186251",291,3,17,14,2,40,215,0
"E00186252","E00186252",271,96,40,39,10,33,44,9
"E00186253","E00186253",409,112,91,83,4,52,62,5
"E00186254","E00186254",190,17,9,7,6,20,130,1
"E00186255","E00186255",117,36,19,11,2,18,27,4
"E00186256","E00186256",642,6,8,27,0,399,202,0
"E00186257","E00186257",581,17,5,25,10,80,430,14
"E00186258","E00186258",318,43,5,15,6,157,82,10
"E00186259","E00186259",186,67,18,16,3,25,52,5
"E00186260","E00186260",140,46,13,23,6,21,31,0
"E00186261","E00186261",163,21,5,13,6,43,73,2
"E00186262","E00186262",221,19,9,9,4,148,30,2
"E00186263","E00186263",255,77,35,39,6,49,48,1
"E00186264","E00186264",211,45,12,21,11,29,88,5
"E00186265","E00186265",141,31,14,24,0,26,42,4
"E00186266","E00186266",317,146,41,28,7,33,43,19
"E00186267","E00186267",207,7,3,15,3,31,148,0
"E00186268","E00186268",280,73,41,36,9,44,56,21
"E00186269","E00186269",195,18,17,19,5,26,99,11
"E00186270","E00186270",242,44,6,16,6,34,130,6
"E00186271","E00186271",289,63,30,37,16,45,90,8
"E00186272","E00186272",171,29,42,13,0,22,57,8
"E00186273","E00186273",245,32,18,41,10,51,88,5
"E00186274","E00186274",241,67,7,9,1,30,121,6
"E00186275","E00186275",251,24,22,34,10,47,110,4
"E00186276","E00186276",182,33,17,19,10,27,70,6
"E00186277","E00186277",238,81,24,31,4,32,55,11
"E00186278","E00186278",167,51,28,17,1,25,37,8
"E00186279","E00186279",211,8,0,9,6,21,160,7
"E00186280","E00186280",112,37,12,11,1,31,18,2
"E00186281","E00186281",308,149,30,16,21,17,54,21
"E00186282","E00186282",156,67,11,22,3,27,23,3
"E00186283","E00186283",434,91,35,39,12,64,180,13
"E00186284","E00186284",233,20,17,33,5,53,104,1
"E00186285","E00186285",153,5,2,5,6,22,107,6
"E00186286","E00186286",246,99,27,38,10,21,41,10
"E00186287","E00186287",290,108,35,33,10,51,42,11
"E00186288","E00186288",340,89,51,47,9,76,60,8
"E00186289","E00186289",222,75,29,37,4,41,33,3
"E00186290","E00186290",255,53,52,41,7,37,57,8
"E00186291","E00186291",301,122,28,39,8,38,56,10
"E00186292","E00186292",109,40,12,9,0,28,17,3
"E00186293","E00186293",176,41,24,16,4,38,44,9
"E00186294","E00186294",341,112,48,45,7,56,62,11
"E00186295","E00186295",271,43,27,39,8,47,100,7
"E00186296","E00186296",123,3,6,4,2,9,98,1
"E00186297","E00186297",604,28,16,26,3,359,168,4
"E00186298","E00186298",249,82,29,51,1,27,48,11
"E00186299","E00186299",286,10,1,5,4,203,59,4
"E00186300","E00186300",364,86,33,61,15,45,110,14
"E00186301","E00186301",159,55,27,21,6,17,28,5
"E00186302","E00186302",135,50,11,10,3,18,43,0
"E00186303","E00186303",251,77,20,35,2,47,60,10
"E00186304","E00186304",283,120,23,19,20,17,66,18
"E00186305","E00186305",286,91,67,30,12,24,52,10
"E00186306","E00186306",295,54,45,40,12,43,89,12
"E00186307","E00186307",318,85,34,54,3,50,86,6
"E00186308","E00186308",1491,27,9,38,13,912,471,21
"E00186309","E00186309",2300,30,20,79,8,1714,433,16
"E00186310","E00186310",186,46,27,28,3,40,38,4
"E00186311","E00186311",401,126,35,75,10,48,94,13
"E00186312","E00186312",140,63,8,6,4,22,33,4
"E00186313","E00186313",188,74,32,13,9,24,29,7
"E00186314","E00186314",190,52,31,26,5,33,35,8
"E00186315","E00186315",125,48,22,12,5,16,21,1
"E00186316","E00186316",203,54,25,23,18,31,47,5
"E00186317","E00186317",429,27,5,8,1,325,61,2
"E00186318","E00186318",279,98,46,28,12,22,56,17
"E00186319","E00186319",161,54,27,13,6,16,39,6



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

