
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00045628","E00045628",201,101,79,19,1,1
"E00045629","E00045629",226,131,65,24,4,2
"E00045630","E00045630",465,218,151,65,22,9
"E00045631","E00045631",316,170,85,46,11,4
"E00045632","E00045632",245,116,91,24,11,3
"E00045633","E00045633",345,181,90,45,18,11
"E00045635","E00045635",383,191,109,45,29,9
"E00045636","E00045636",357,173,129,39,13,3
"E00045637","E00045637",227,99,97,22,5,4
"E00045638","E00045638",291,139,86,40,20,6
"E00045639","E00045639",439,218,147,49,17,8
"E00045640","E00045640",238,50,81,68,34,5
"E00045641","E00045641",323,194,88,31,9,1
"E00045643","E00045643",421,169,134,74,37,7
"E00045644","E00045644",247,94,95,35,20,3
"E00045645","E00045645",332,212,89,17,9,5
"E00045646","E00045646",351,188,116,43,4,0
"E00045647","E00045647",343,127,116,56,37,7
"E00045649","E00045649",189,88,54,31,11,5
"E00045651","E00045651",356,197,91,40,23,5
"E00045652","E00045652",217,96,63,35,18,5
"E00045653","E00045653",203,76,57,40,22,8
"E00045654","E00045654",293,148,97,28,13,7
"E00045655","E00045655",253,135,90,20,7,1
"E00045658","E00045658",264,130,87,25,18,4
"E00045659","E00045659",204,97,58,28,16,5
"E00045660","E00045660",286,147,96,29,13,1
"E00045661","E00045661",303,160,109,22,10,2
"E00045662","E00045662",413,207,132,47,23,4
"E00045663","E00045663",394,166,114,67,25,22
"E00045664","E00045664",326,131,101,59,24,11
"E00045665","E00045665",320,118,100,53,35,14
"E00045666","E00045666",182,60,66,36,17,3
"E00045667","E00045667",489,223,145,88,28,5
"E00045668","E00045668",536,215,185,87,42,7
"E00045670","E00045670",435,173,150,59,45,8
"E00045671","E00045671",419,221,121,47,26,4
"E00045672","E00045672",277,148,92,26,9,2
"E00045673","E00045673",216,88,68,45,12,3
"E00045674","E00045674",282,103,95,55,22,7
"E00045675","E00045675",276,123,106,36,10,1
"E00045676","E00045676",333,170,119,38,3,3
"E00045677","E00045677",337,186,102,37,6,6
"E00045678","E00045678",275,150,83,28,12,2
"E00045679","E00045679",266,122,87,38,14,5
"E00045680","E00045680",388,161,144,49,29,5
"E00045681","E00045681",367,162,129,53,21,2
"E00045682","E00045682",187,70,72,38,5,2
