
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00045605","E00045605",260,114,81,45,17,3
"E00045606","E00045606",233,112,95,21,5,0
"E00045607","E00045607",300,143,114,35,7,1
"E00045608","E00045608",345,136,126,62,17,4
"E00045609","E00045609",413,227,142,36,8,0
"E00045610","E00045610",242,125,78,24,13,2
"E00045611","E00045611",221,78,74,50,15,4
"E00045612","E00045612",265,127,109,18,9,2
"E00045613","E00045613",321,156,121,37,5,2
"E00045614","E00045614",359,191,87,59,16,6
"E00045615","E00045615",217,104,78,24,9,2
"E00045616","E00045616",291,143,107,33,7,1
"E00045618","E00045618",113,34,40,25,9,5
"E00045620","E00045620",448,256,161,24,6,1
"E00045621","E00045621",284,155,93,31,1,4
"E00045622","E00045622",263,153,80,22,5,3
"E00045623","E00045623",181,91,62,17,7,4
"E00045624","E00045624",241,131,85,19,6,0
"E00045625","E00045625",254,106,75,44,21,8
"E00045627","E00045627",346,190,121,30,4,1
"E00045628","E00045628",209,115,63,21,7,3
"E00045629","E00045629",258,135,95,19,6,3
"E00045630","E00045630",460,213,144,68,19,16
"E00045631","E00045631",276,137,81,39,13,6
"E00045632","E00045632",265,140,81,33,9,2
"E00045633","E00045633",284,118,86,42,27,11
"E00045635","E00045635",247,64,101,50,21,11
"E00045636","E00045636",311,149,97,42,20,3
"E00045637","E00045637",231,130,64,26,7,4
"E00045638","E00045638",228,87,88,35,16,2
"E00045639","E00045639",325,161,98,38,24,4
"E00045640","E00045640",207,44,78,52,26,7
"E00045641","E00045641",332,178,112,27,13,2
"E00045643","E00045643",360,162,143,36,16,3
"E00045644","E00045644",202,88,55,30,21,8
"E00045645","E00045645",311,174,100,28,8,1
"E00045646","E00045646",358,173,128,43,9,5
"E00045647","E00045647",371,191,92,59,22,7
"E00045648","E00045648",581,329,179,58,9,6
"E00045649","E00045649",766,459,243,45,18,1
"E00045651","E00045651",314,144,90,55,18,7
"E00045652","E00045652",160,46,57,37,18,2
"E00045653","E00045653",215,64,76,40,28,7
"E00045654","E00045654",231,97,80,36,11,7
"E00045655","E00045655",220,123,75,13,8,1
"E00045656","E00045656",424,266,120,31,5,2
"E00045658","E00045658",332,174,108,33,13,4
"E00045659","E00045659",264,126,104,17,14,3
"E00045660","E00045660",260,167,71,17,4,1
"E00045661","E00045661",325,181,108,29,4,3
